artist,genre,country,url
EYOT,Nu Jazz,Serbia,http://www.jazzmusicarchives.com/artist/eyot
MANNY ECHAZABAL,Post Bop,United States,http://www.jazzmusicarchives.com/artist/manny-echazabal
DON ELLIOTT,Bop,United States,http://www.jazzmusicarchives.com/artist/don-elliott
ESSENTIAL HAZARD,Fusion,United States,http://www.jazzmusicarchives.com/artist/essential-hazard
EXPRESSO,Fusion,United States,http://www.jazzmusicarchives.com/artist/expresso
JON EARDLEY,Hard Bop,United States,http://www.jazzmusicarchives.com/artist/jon-eardley
E-LIFE 7,Funk Jazz,United States,http://www.jazzmusicarchives.com/artist/e-life-7
CARO EMERALD,Pop/Art Song/Folk / Big Band,Netherlands,http://www.jazzmusicarchives.com/artist/caro-emerald
EBONY HILLBILLIES,Pop/Art Song/Folk,United States,http://www.jazzmusicarchives.com/artist/ebony-hillbillies
ESSIET OKON ESSIET,World Fusion,United States,http://www.jazzmusicarchives.com/artist/essiet-okon-essiet
DOC EVANS,Dixieland,United States,http://www.jazzmusicarchives.com/artist/doc-evans
MADELINE EASTMAN,Vocal Jazz,United States,http://www.jazzmusicarchives.com/artist/madeline-eastman
ELLERY ESKELIN,Avant-Garde Jazz / 21st Century Modern / Hard Bop / Eclectic Fusion,United States,http://www.jazzmusicarchives.com/artist/ellery-eskelin
EMPIRICAL,Post Bop / 21st Century Modern,United Kingdom,http://www.jazzmusicarchives.com/artist/empirical
OKAN ERSAN,Fusion,Cyprus,http://www.jazzmusicarchives.com/artist/okan-ersan
SAMUEL EAGLES,Post-Fusion Contemporary,United Kingdom,http://www.jazzmusicarchives.com/artist/samuel-eagles
ECO-MUSIC BIG BAND,Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/eco-music-big-band
EZRA COLLECTIVE,African Fusion / RnB / Funk Jazz,United Kingdom,http://www.jazzmusicarchives.com/artist/ezra-collective
E.U. (EXPERIENCE UNLIMITED),Funk,United States,http://www.jazzmusicarchives.com/artist/eu-experience-unlimited
LARRY ELGART,Big Band / RnB / Progressive Big Band / Pop/Art Song/Folk / Latin Rock/Soul / Exotica,United States,http://www.jazzmusicarchives.com/artist/larry-elgart
SPIROS EXARAS,World Fusion,Greece,http://www.jazzmusicarchives.com/artist/spiros-exaras
ESCAPE HATCH,21st Century Modern,United Kingdom,http://www.jazzmusicarchives.com/artist/escape-hatch
BILLY ECKSTINE,Vocal Jazz,United States,http://www.jazzmusicarchives.com/artist/billy-eckstine
BOBBY ENRIQUEZ,Hard Bop / Latin Jazz / Third Stream / Bossa Nova,Philippines,http://www.jazzmusicarchives.com/artist/bobby-enriquez
EASTERN STANDARD TIME,Dub/Ska/Reggae,United States,http://www.jazzmusicarchives.com/artist/eastern-standard-time
ETHNIC HERITAGE ENSEMBLE,African Fusion / Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/ethnic-heritage-ensemble
ESCAPER,RnB / Nu Jazz,United States,http://www.jazzmusicarchives.com/artist/escaper
ECHOES OF ZOO,Fusion,Belgium,http://www.jazzmusicarchives.com/artist/echoes-of-zoo
MARTY EHRLICH,Avant-Garde Jazz / 21st Century Modern,United States,http://www.jazzmusicarchives.com/artist/marty-ehrlich
EMANATIVE,Jazz Related Electronica/Hip-Hop / World Fusion / Acid Jazz,United Kingdom,http://www.jazzmusicarchives.com/artist/emanative
EDO,Jazz Related Rock,Canada,http://www.jazzmusicarchives.com/artist/edo
SERHAN ERKOL,Fusion,Turkey,http://www.jazzmusicarchives.com/artist/serhan-erkol
PETER ELDRIDGE,Pop/Art Song/Folk / Vocal Jazz,United States,http://www.jazzmusicarchives.com/artist/peter-eldridge
GIL ORCHESTRA (WITHOUT GIL EVANS) EVANS,Progressive Big Band,United States,http://www.jazzmusicarchives.com/artist/the-gil-evans-orchestra-without-gil-evans
ENERGY OF SOUND,Jazz Related Rock,(not set),http://www.jazzmusicarchives.com/artist/energy-of-sound
EL KHAT,World Fusion,Israel,http://www.jazzmusicarchives.com/artist/el-khat
EXAMPLES OF TWELVES,Nu Jazz / Progressive Big Band,United Kingdom,http://www.jazzmusicarchives.com/artist/examples-of-twelves
EARTH INVISIBLE,Jazz Related Rock,United States,http://www.jazzmusicarchives.com/artist/earth-invisible
ECHOES OF ELLINGTON JAZZ ORCHESTRA,Third Stream / Big Band,United Kingdom,http://www.jazzmusicarchives.com/artist/echoes-of-ellington-jazz-orchestra
CLEVELAND EATON,Funk Jazz / RnB,United States,http://www.jazzmusicarchives.com/artist/cleveland-eaton
IRIS EDERER,Jazz Related Improv/Composition,Austria,http://www.jazzmusicarchives.com/artist/iris-ederer
BRIAN GROOVE PRESCRIPTION ENGLAND,Soul Jazz,United States,http://www.jazzmusicarchives.com/artist/the-brian-england-groove-prescription
DIEGO EL CIGALA,Latin Jazz,Spain,http://www.jazzmusicarchives.com/artist/diego-el-cigala
LISA EKDAHL,Vocal Jazz / Pop/Art Song/Folk / Bossa Nova,Sweden,http://www.jazzmusicarchives.com/artist/lisa-ekdahl
GENE ESS,Post Bop / Fusion / Vocal Jazz / Eclectic Fusion,Japan,http://www.jazzmusicarchives.com/artist/gene-ess
EXTRA BALL,Fusion,Poland,http://www.jazzmusicarchives.com/artist/extra-ball
EMIEL VAN EGDOM,Pop/Art Song/Folk / Fusion,Belgium,http://www.jazzmusicarchives.com/artist/emiel-van-egdom
ESTHESIS QUARTET,Post Bop / 21st Century Modern,United States,http://www.jazzmusicarchives.com/artist/esthesis-quartet
ELY,Nu Jazz,Cyprus,http://www.jazzmusicarchives.com/artist/ely
MATTIAS IA EKLUNDH,Jazz Related Rock,Sweden,http://www.jazzmusicarchives.com/artist/mattias-ia-eklundh
ECHOES OF SWING,Swing / Vocal Jazz,Germany,http://www.jazzmusicarchives.com/artist/echoes-of-swing
KAT EDMONSON,Vocal Jazz / Pop/Art Song/Folk,United States,http://www.jazzmusicarchives.com/artist/kat-edmonson
EMERGENCY,Avant-Garde Jazz,Multi-National,http://www.jazzmusicarchives.com/artist/emergency(france)
EIGHTH WHALE,Jazz Related Rock,United States,http://www.jazzmusicarchives.com/artist/eighth-whale
BOB ENEVOLDSEN,Cool Jazz,United States,http://www.jazzmusicarchives.com/artist/bob-enevoldsen
FRED VAN EPS,Ragtime,United States,http://www.jazzmusicarchives.com/artist/fred-van-eps
KATHARINA ERNST,Jazz Related Improv/Composition,Austria,http://www.jazzmusicarchives.com/artist/katharina-ernst
MATHIAS EICK,Nu Jazz / World Fusion / Post-Fusion Contemporary,Norway,http://www.jazzmusicarchives.com/artist/mathias-eick
CHAD EBY,Hard Bop / Post Bop,United States,http://www.jazzmusicarchives.com/artist/chad-eby
EMERSON LAKE AND PALMER,Jazz Related Rock / Third Stream / Jazz Related Electronica/Hip-Hop,United Kingdom,http://www.jazzmusicarchives.com/artist/emerson-lake-and-palmer
ELECTRIC CHAMBER,Third Stream,(not set),http://www.jazzmusicarchives.com/artist/electric-chamber
ECLECTIC BLAH,Eclectic Fusion,Germany,http://www.jazzmusicarchives.com/artist/eclectic-blah
VICTOR ESPINOLA,Pop/Art Song/Folk / World Fusion,Paraguay,http://www.jazzmusicarchives.com/artist/victor-espinola
EAST WIND POT,Jazz Related Rock,Japan,http://www.jazzmusicarchives.com/artist/east-wind-pot
EMERGENCY!,Eclectic Fusion,Japan,http://www.jazzmusicarchives.com/artist/emergency
KYLE EASTWOOD,Post-Fusion Contemporary / Jazz Related Soundtracks / Third Stream / Soul Jazz / Fusion,United States,http://www.jazzmusicarchives.com/artist/kyle-eastwood
MARK EGAN,Fusion / World Fusion / Bossa Nova,United States,http://www.jazzmusicarchives.com/artist/mark-egan
ROBIN EUBANKS,Post Bop / Hard Bop / Fusion / Funk Jazz / World Fusion / Big Band,United States,http://www.jazzmusicarchives.com/artist/robin-eubanks
ROSANA ECKERT,Vocal Jazz / Pop/Art Song/Folk,United States,http://www.jazzmusicarchives.com/artist/rosana-eckert
EL CHICANO,Latin Rock/Soul,United States,http://www.jazzmusicarchives.com/artist/el-chicano
EVENT HORIZON,Post Bop,United States,http://www.jazzmusicarchives.com/artist/event-horizon
JOHN (SAXOPHONE) ELLIS,Post Bop / Eclectic Fusion / Post-Fusion Contemporary / Third Stream,United States,http://www.jazzmusicarchives.com/artist/john-ellis-saxophone
THE ENGINES,Avant-Garde Jazz,United States,http://www.jazzmusicarchives.com/artist/the-engines
REINIER (EL NEGRÓN) ELIZARDE RUANO,World Fusion,Cuba,http://www.jazzmusicarchives.com/artist/reinier-elizarde-ruano-el-negron
ES,Jazz Related Rock,Germany,http://www.jazzmusicarchives.com/artist/es
PETER EHWALD,Avant-Garde Jazz / 21st Century Modern / Third Stream / Post Bop,Germany,http://www.jazzmusicarchives.com/artist/peter-ehwald
TAYLOR EIGSTI,Post Bop / Nu Jazz,United States,http://www.jazzmusicarchives.com/artist/taylor-eigsti
RUTH ETTING,Pop/Art Song/Folk,United States,http://www.jazzmusicarchives.com/artist/ruth-etting
EBONY RHYTHM FUNK CAMPAIGN,RnB,United States,http://www.jazzmusicarchives.com/artist/ebony-rhythm-funk-campaign
MOY ENG,Pop/Art Song/Folk,United States,http://www.jazzmusicarchives.com/artist/moy-eng
EL RUPE,Jazz Related Rock,Portugal,http://www.jazzmusicarchives.com/artist/el-rupe
CHARLES EARLAND,Soul Jazz / Jazz Related Soundtracks,United States,http://www.jazzmusicarchives.com/artist/charles-earland
GABRIEL ESPINOSA,Latin Jazz / Pop/Art Song/Folk,Mexico,http://www.jazzmusicarchives.com/artist/gabriel-espinosa
DONALD EDWARDS,Fusion / Hard Bop,United States,http://www.jazzmusicarchives.com/artist/donald-edwards
MICHAEL EVDEMON,Fusion,Greece,http://www.jazzmusicarchives.com/artist/michael-evdemon
KAHIL EL'ZABAR,Avant-Garde Jazz / World Fusion / Post Bop / Hard Bop / Eclectic Fusion,United States,http://www.jazzmusicarchives.com/artist/kahil-elzabar
CLIFF EDWARDS,Pop/Art Song/Folk,United States,http://www.jazzmusicarchives.com/artist/cliff-edwards
DOUGLAS EWART,Avant-Garde Jazz / Jazz Related Improv/Composition,Jamaica,http://www.jazzmusicarchives.com/artist/douglas-ewart
