artist,genre,country
MOR ARSON,Progressive Electronic,Canada
GARY SUICIDAL KIDS COMMANDO,Experimental/Post Metal,France
GARYBALDI,Rock Progressivo Italiano,Italy
GASH,Krautrock,Germany
GASPARD,Post Rock/Math rock,Canada
GASTR DEL SOL,Post Rock/Math rock,United States
GASTRIC BAND,Post Rock/Math rock,United Kingdom
GĹTE,Heavy Prog,Norway
GATE 6,Heavy Prog,Netherlands
TH ATE TO ALPHA CENTAURI,Psychedelic/Space Rock,United Kingdom
TH ATHERING,Experimental/Post Metal,Netherlands
GATTCH,Proto-Prog,Slovakia
GATTO MARTE,RIO/Avant-Prog,Italy
DANIE AUTHIER,Neo-Prog,Canada
PATRIC AUTHIER,RIO/Avant-Prog,France
GAYLORD,Eclectic Prog,United States
GAZPACHO,Crossover Prog,Norway
GB ARTS,Progressive Metal,Germany
GDEVA,Psychedelic/Space Rock,Russia
GEBARVATERLI,Krautrock,Germany
GECKO'S TEAR,Eclectic Prog,Italy
PETE EE,Neo-Prog,United Kingdom
RO EESIN,Eclectic Prog,United Kingdom
AVI EFFEN,Prog Related,Israel
KEVI EIER,Crossover Prog,United States
GEINOH YAMASHIROGUMI,RIO/Avant-Prog,Japan
GEKKO PROJEKT,Crossover Prog,United States
GEMINI REVOLUTION,Progressive Electronic,United States
GENCO PURO & CO.,Rock Progressivo Italiano,Italy
ROBER ENCO,Jazz Rock/Fusion,Italy
GENERATION OF VIPERS,Experimental/Post Metal,United States
TH ENERATION,Rock Progressivo Italiano,Italy
GENEROUS MEN,Heavy Prog,Sweden
GENESIS,Symphonic Prog,United Kingdom
GENESIS DE COLOMBIA,Prog Folk,Colombia
GENETICS / EX DIANETICS,Progressive Metal,Australia
GENFUOCO,Rock Progressivo Italiano,Italy
GENGHIS TRON,Experimental/Post Metal,United States
GENIE CRIES,Neo-Prog,United Kingdom
GENIUS,Progressive Metal,Italy
GENRE,Jazz Rock/Fusion,United States
GENS DE LA LUNE,Symphonic Prog,France
GENSHI-KYODOTAI (PRIMITIVE COMMUNITY),Indo-Prog/Raga Rock,Japan
GI ENTILE,Crossover Prog,Italy
GENTLE GIANT,Eclectic Prog,United Kingdom
GENTLE KNIFE,Crossover Prog,Norway
TH ENTLE SOUL,Prog Folk,United States
TH ENTLE STORM,Crossover Prog,Netherlands
GENTLEMEN WITHOUT WEAPONS,Crossover Prog,United Kingdom
GEORGE DORN SCREAMS,Post Rock/Math rock,Poland
GEPETTO,Neo-Prog,France
GEPH,Eclectic Prog,United States
GEPPETTO'S RETRIBUTION,Crossover Prog,United States
GERALD,Eclectic Prog,France
GERALD PETER PROJECT,Symphonic Prog,Austria
GERARD,Neo-Prog,Japan
GERMAN OAK,Krautrock,Germany
GERMINALE,Rock Progressivo Italiano,Italy
GERYON,Tech/Extreme Prog Metal,United States
GESTALT,Eclectic Prog,Japan
GESTALT ET JIVE,RIO/Avant-Prog,Multi-National
JAN ETTER PREMONITION,Eclectic Prog,United States
GRAHA ETTY,Progressive Electronic,United Kingdom
GEVENDE,Eclectic Prog,Turkey
GEYSIR,Eclectic Prog,Germany
TH HAITANELLIS-TASSI PROJECT,Crossover Prog,France
GHIRIBIZZI,Neo-Prog,Belgium
GHOST,Psychedelic/Space Rock,Japan
GHOST CIRCUS,Crossover Prog,Multi-National
GHOST COMMUNITY,Crossover Prog,United Kingdom
GHOST IN MIRRORS,Heavy Prog,United Kingdom
GHOST MEDICINE,Heavy Prog,United States
GHOST OF THE MACHINE,Neo-Prog,United Kingdom
GHOST RHYTHMS,Jazz Rock/Fusion,France
GHOST TOAST,Heavy Prog,Hungary
TH HOST,Prog Folk,United Kingdom
GHOSTBOUND,Experimental/Post Metal,United States
GHOSTS AND VODKA,Post Rock/Math rock,United States
GHOSTS OF JUPITER,Psychedelic/Space Rock,United States
TH HOULIES,Canterbury Scene,United Kingdom
GHQ,Indo-Prog/Raga Rock,United States
FRANCO MARI IANNINI,Rock Progressivo Italiano,Italy
GIANNOTTI,Crossover Prog,United States
GIANT BRAIN,Krautrock,United States
GIANT HEDGEHOG,RIO/Avant-Prog,Germany
TH IANT HOGWEED ORCHESTRA,Psychedelic/Space Rock,Finland
GIANT SKY,Crossover Prog,Norway
GIANT SQUID,Experimental/Post Metal,United States
GIANT STEP,Heavy Prog,Indonesia
GIANT THE VINE,Crossover Prog,Italy
GIANTS,Post Rock/Math rock,United States
GIARDINI D'AUTUNNO,Rock Progressivo Italiano,Italy
GIARDINI DI MIRO,Post Rock/Math rock,Italy
I IARDINO DEI VIZI CONTINUI,Neo-Prog,Italy
I IARDINO ONIRICO,Crossover Prog,Italy
SACH IBSON,Progressive Electronic,United Kingdom
GIDEON,Crossover Prog,Canada
GIDEONS MOB,Eclectic Prog,United States
KRI IETKOWSKI,Eclectic Prog,Poland
GIFT,Krautrock,Germany
TH IFT,Symphonic Prog,United Kingdom
GIFTS FROM ENOLA,Post Rock/Math rock,United States
GIGAN,Tech/Extreme Prog Metal,United States
IGANTI,Rock Progressivo Italiano,Italy
GIGANTIC BRAIN,Experimental/Post Metal,United States
GIGI PASCAL E LA POP COMPAGNIA MECCANICA,Rock Progressivo Italiano,Italy
GILA,Krautrock,Germany
BRUC ILBERT,Progressive Electronic,United Kingdom
KEVI ILBERT,Crossover Prog,United States
KRISTOFFE ILDENLÖW,Crossover Prog,Sweden
GILES GILES & FRIPP,Proto-Prog,United Kingdom
MICHAE ILES MAD BAND,RIO/Avant-Prog,United Kingdom
MICHAE ILES,Canterbury Scene,United Kingdom
GILGAMESH,Canterbury Scene,United Kingdom
IA ILLAN BAND,Jazz Rock/Fusion,United Kingdom
ERI ILLETTE,Progressive Metal,United States
DAVI ILMOUR,Prog Related,United Kingdom
JI ILMOUR,Neo-Prog,Canada
GORDO ILTRAP,Prog Related,United Kingdom
GINGA RALE BAND,Jazz Rock/Fusion,Austria
REUBE INGRICH,Jazz Rock/Fusion,United States
GINTONIC,Crossover Prog,Spain
GIRAFFE,Crossover Prog,United States
GIRAFFES? GIRAFFES!,Post Rock/Math rock,United States
GIRE,Experimental/Post Metal,Hungary
I IRO STRANO,Rock Progressivo Italiano,Italy
GIRÓN,Progressive Electronic,Spain
GIS MAJ ES,Jazz Rock/Fusion,Serbia
GIZMACHI,Tech/Extreme Prog Metal,United States
GIZMO,Crossover Prog,United Kingdom
GJALLARHORN,Prog Folk,Finland
GLACIER,Neo-Prog,United Kingdom
GLADIATOR,Tech/Extreme Prog Metal,United States
GLARESHIFT,Heavy Prog,Italy
GLASFROSCH,Crossover Prog,Australia
GLASGOW COMA SCALE,Post Rock/Math rock,Germany
GLASS,Symphonic Prog,United States
GLASS AMERICA,Post Rock/Math rock,United States
GLASS HAMMER,Symphonic Prog,United States
GLASS HARP,Crossover Prog,United States
GLASS KITES,Crossover Prog,Canada
GLASS MIND,Progressive Metal,Mexico
GLASS OCEAN,Crossover Prog,Australia
GLASSWING,Heavy Prog,United States
GLASSWORK,Heavy Prog,Spain
GLASTON,Post Rock/Math rock,Switzerland
GLASWALD,Psychedelic/Space Rock,Germany
GLAZ,Prog Folk,France
GLAZZ,Eclectic Prog,Spain
GLEEMEN,Rock Progressivo Italiano,Italy
GLENCOE,Crossover Prog,United Kingdom
GLETSCHER,Experimental/Post Metal,Switzerland
YIANNI LEZOS,Crossover Prog,Greece
GLINTSHAKE,RIO/Avant-Prog,Russia
GLISTENING LEOTARD,Heavy Prog,Germany
GLOBALYS,Eclectic Prog,Belgium
GLORIE,Crossover Prog,United States
GLORIOUS WOLF,Crossover Prog,Netherlands
GLOSSOLALIA,Psychedelic/Space Rock,Multi-National
ROGE LOVER,Prog Related,United Kingdom
TH LUTTON,Post Rock/Math rock,Norway
GNAW THEIR TONGUES,Experimental/Post Metal,Netherlands
GNIDROLOG,Eclectic Prog,United Kingdom
GNOHGNUHGNLUS / EX DOLULUS,Progressive Electronic,Switzerland
GNOMONAUT,Heavy Prog,United States
GO RUN DONKEY HOT!,Post Rock/Math rock,Croatia
VICTO O,Crossover Prog,Ukraine
GO-NEKO!,Psychedelic/Space Rock,Argentina
GOAD,Eclectic Prog,Italy
GOAT,Psychedelic/Space Rock,Sweden
GOBLIN,Rock Progressivo Italiano,Italy
GOBLIN REBIRTH,Rock Progressivo Italiano,Italy
GOD,Progressive Metal,Israel
GOD BLESS,Prog Related,Indonesia
GOD IS AN ASTRONAUT,Post Rock/Math rock,Ireland
GOD OF SHAMISEN,RIO/Avant-Prog,United States
MOOSEHEAR ODBLESS THEE,Heavy Prog,United States
CHRISTOPH ODIN,Jazz Rock/Fusion,France
GODLEY & CREME,Prog Related,United Kingdom
TH ODS,Proto-Prog,United Kingdom
GODSEND,Experimental/Post Metal,Norway
GODSPEED YOU! BLACK EMPEROR,Post Rock/Math rock,Canada
GODSTICKS,Crossover Prog,United Kingdom
GODZIK PINK,RIO/Avant-Prog,United States
GODZILLA IN THE KITCHEN,Heavy Prog,Germany
GOJIRA,Tech/Extreme Prog Metal,France
GOLD,Jazz Rock/Fusion,United States
GOLDBUG,RIO/Avant-Prog,United States
GOLDEN AVANT-GARDE,RIO/Avant-Prog,Japan
GOLDEN AVATAR,Jazz Rock/Fusion,United States
GOLDEN CAVES,Crossover Prog,Netherlands
GOLDEN EARRING,Prog Related,Netherlands
GOLDOOLINS,Prog Folk,Israel
GOLEM,Krautrock,Germany
GOLGATHA,Progressive Metal,United States
GOLIATH,Crossover Prog,United Kingdom
SERGIU OLOWIN,Krautrock,Switzerland
FARZA OLPAYEGANI,Progressive Metal,Iran
GOMA,Eclectic Prog,Spain
GOMORRHA,Heavy Prog,Germany
GONDHAWA,Psychedelic/Space Rock,France
GONE,Progressive Metal,Germany
GONG,Canterbury Scene,Multi-National
L ONG DU BALAYEUR,Crossover Prog,France
GONGZILLA,Jazz Rock/Fusion,Multi-National
GONIN-ISH,Experimental/Post Metal,Japan
GOOD AUTHORITY,Neo-Prog,Netherlands
GOOD GOD,Jazz Rock/Fusion,United States
GOOD NIGHTOWL,Eclectic Prog,United States
GOOD TIGER,Progressive Metal,United Kingdom
JERR OODMAN,Jazz Rock/Fusion,United States
GOODTHUNDER,Heavy Prog,United States
GOONIES NEVER SAY DIE,Post Rock/Math rock,United Kingdom
ALAI ORAGUER,Psychedelic/Space Rock,France
ANDRE ORCZYCA,Neo-Prog,United States
GORDIAN KNOT,Eclectic Prog,United States
TH ORDON GRDINA TRIO,RIO/Avant-Prog,Canada
IA ORDON,Neo-Prog,United Kingdom
GORGE TRIO,RIO/Avant-Prog,United States
GORGO,Prog Folk,Ukraine
GORGUTS,Tech/Extreme Prog Metal,Canada
GORO WINS,Jazz Rock/Fusion,Argentina
GOROD,Tech/Extreme Prog Metal,France
SA ORSKI,Progressive Metal,United States
GOSIA,Heavy Prog,United Kingdom
GOSPEL,Experimental/Post Metal,United States
GÖSTA BERLINGS SAGA,Eclectic Prog,Sweden
GOTHIC LUNCH,Crossover Prog,Italy
GOTHIK SERPENT,Crossover Prog,Singapore
GŇTIC,Symphonic Prog,Spain
TADASH OTO,Progressive Metal,Japan
MANUE ÖTTSCHING,Krautrock,Germany
JEAN-PHILIPP OUDE,Eclectic Prog,France
TH OURISHANKAR,Eclectic Prog,Russia
GUTHRI OVAN,Jazz Rock/Fusion,United Kingdom
GOVEA,Symphonic Prog,Mexico
GOWEN - MILLER - SINCLAIR - TOMKINS,Canterbury Scene,United Kingdom
GOZZOZO,Jazz Rock/Fusion,France
GPS,Neo-Prog,United States
GRAAL,Prog Folk,France
GRAAL (UKR),Experimental/Post Metal,Ukraine
GRACE,Neo-Prog,United Kingdom
GRACE AND FIRE,Progressive Metal,United Kingdom
CAR RACE,Psychedelic/Space Rock,United Kingdom
GRACED LIGHTNING,Eclectic Prog,United States
GRACIOUS,Symphonic Prog,United Kingdom
GRAIL,Psychedelic/Space Rock,United Kingdom
GRAILS,Psychedelic/Space Rock,United States
CRIST RAM,Progressive Metal,Romania
GRAMIGNA,RIO/Avant-Prog,Italy
GRAMONAUTUS,Crossover Prog,Argentina
SÉBASTIE RAMOND,Eclectic Prog,France
L RAN PERDIDA DE ENERGIA,Post Rock/Math rock,Argentina
GRAN TORINO,Heavy Prog,Italy
GRAN TURISMO VELOCE,Rock Progressivo Italiano,Italy
GRANADA,Symphonic Prog,Spain
PHILIPP RANCHER,Crossover Prog,France
TH RAND ASTORIA,Eclectic Prog,Russia
L RAND BATON,Neo-Prog,Guadeloupe
GRAND GENERAL,Jazz Rock/Fusion,Norway
L RAND GUIGNOL,Tech/Extreme Prog Metal,Luxembourg
GRAND MASTER,Progressive Metal,Canada
L RAND NEBULEUX,Jazz Rock/Fusion,France
L RAND SBAM,RIO/Avant-Prog,France
TH RAND SILENT SYSTEM,Crossover Prog,Australia
GRAND STAND,Symphonic Prog,Sweden
GRAND TOUR,Neo-Prog,United Kingdom
GRAND ULENA,RIO/Avant-Prog,United States
GRANDBELL,Symphonic Prog,Brazil
GRANDE DUKE,Post Rock/Math rock,United Kingdom
L RANDE FORMATION,RIO/Avant-Prog,Belgium
GRANDVAL,Crossover Prog,France
PATRIC RANT,Eclectic Prog,United States
LE RANULES,RIO/Avant-Prog,Canada
TH RASSHOPPER LIES HEAVY,Experimental/Post Metal,United States
MATHIA RASSOW,Progressive Electronic,Germany
GRATTO,Eclectic Prog,United States
GRAUGLANZ,Progressive Electronic,Germany
GRAVE,Krautrock,Germany
CAMERO RAVES,Jazz Rock/Fusion,United States
GRAVESTONE,Krautrock,Germany
GRAVITON,Experimental/Post Metal,United States
GRAVITSAPA,RIO/Avant-Prog,Ukraine
GRAVITY,Progressive Metal,United States
GRAVITY TREE,Crossover Prog,United States
GRAVY TRAIN,Heavy Prog,United Kingdom
GRAYCEON,Experimental/Post Metal,United States
TH REAT DISCORD,Progressive Metal,Sweden
TH REAT GAMBLE,Progressive Metal,United States
TH REAT LABYRINTH PROJECT,Heavy Prog,United States
TH REAT OLD ONES,Experimental/Post Metal,France
TH REAT TYRANT,RIO/Avant-Prog,United States
GREAT WIDE NOTHING,Neo-Prog,United States
TH REATEST SHOW ON EARTH,Eclectic Prog,United Kingdom
JOH REAVES,Canterbury Scene,United Kingdom
JACQUES L RECA,Jazz Rock/Fusion,France
MARE RECHUTA,Eclectic Prog,Poland
GREEN,Crossover Prog,Italy
GREEN ASPHALT,Eclectic Prog,Sweden
GREEN CARNATION,Experimental/Post Metal,Norway
TH REEN CHILDREN,Prog Folk,Italy
GREEN DESERT TREE,Neo-Prog,Germany
GREEN DIESEL,Prog Folk,United Kingdom
GREEN MILK FROM THE PLANET ORANGE,Psychedelic/Space Rock,Japan
GREEN SPACE,Neo-Prog,France
TH REEN VIOLINIST,Crossover Prog,Belgium
GREEN WAVE,Krautrock,Germany
CLA REEN'S POLYSORBATE MASQUERADE BAND,Symphonic Prog,United States
JEF REEN,Neo-Prog,Ireland
MAR REEN,Crossover Prog,United Kingdom
GREENSLADE,Symphonic Prog,United Kingdom
DAV REENSLADE,Crossover Prog,United Kingdom
GREENSLEEVES,Progressive Metal,Brazil
GREENWALL,Rock Progressivo Italiano,Italy
NICHOLA REENWOOD,Canterbury Scene,United Kingdom
GREGOR CÜRTEN & ANSELM ROGMANS,Progressive Electronic,Germany
GREGOR SAMSA,Post Rock/Math rock,United States
RAND REIF,Progressive Electronic,United States
GRENDEL,Neo-Prog,Poland
GREY EYE GLANCES,Crossover Prog,United States
GREY LADY DOWN,Neo-Prog,United Kingdom
GREY LOTUS,Crossover Prog,Netherlands
GREY MATTER,Progressive Metal,Canada
GREY MOUSE,Psychedelic/Space Rock,Russia
GREYFIELD,Symphonic Prog,Spain
GREYHAVEN,Heavy Prog,United States
GREYLEVEL,Psychedelic/Space Rock,Canada
GREYLYNG,Eclectic Prog,United States
GREYSCALE,Psychedelic/Space Rock,Australia
GRICE,Crossover Prog,United Kingdom
CHARLI RIFFITHS,Progressive Metal,United Kingdom
GRILL,Crossover Prog,Australia
GRIMACE FEDERATION,Jazz Rock/Fusion,United States
GRIMALKIN,Rock Progressivo Italiano,Italy
GRIME,Crossover Prog,France
GRIMÉNY,Post Rock/Math rock,Germany
GRIMLORD,Progressive Metal,Poland
LARKI RIMM,Prog Folk,United States
GRINGO,Canterbury Scene,United Kingdom
GRIOT,Eclectic Prog,Portugal
RAGNA RIPPE,Progressive Electronic,Sweden
GRIS,Tech/Extreme Prog Metal,Canada
GRITS,Jazz Rock/Fusion,United States
GROBSCHNITT,Symphonic Prog,Germany
MUC ROH,Jazz Rock/Fusion,Germany
GROMBIRA,Psychedelic/Space Rock,Germany
GROOP,Psychedelic/Space Rock,United States
GROOVE THERAPIST,Progressive Metal,Greece
GROOVECTOR,Eclectic Prog,Finland
HARAL ROSSKOPF,Progressive Electronic,Germany
GROTESK,Jazz Rock/Fusion,Germany
GROUND ZERO,RIO/Avant-Prog,Japan
GROUNDHOGS,Prog Related,United Kingdom
GROUP 1850,Psychedelic/Space Rock,Netherlands
GROUP 309,Crossover Prog,Russia
GROUP 87,Jazz Rock/Fusion,United States
TH ROUP,Jazz Rock/Fusion,Finland
GROVJOBB,Prog Folk,Sweden
GROWING DREAM,Prog Folk,Canada
GROWING SEEDS,Psychedelic/Space Rock,Germany
GROWTH,Tech/Extreme Prog Metal,Australia
GRU,Progressive Metal,Poland
GRUMBLEWOOD,Prog Folk,New Zealand
GRUMBLING FUR,Krautrock,United Kingdom
SVE RÜNBERG,Progressive Electronic,Estonia
GEORGE RÜNBLATT,Progressive Electronic,France
GRUPPO 2001,Rock Progressivo Italiano,Italy
GRUPPO AUTONOMO SUONATORI,Rock Progressivo Italiano,Italy
GRUPPO D'ALTERNATIVA ,RIO/Avant-Prog,Italy
GRYDGAARD,Neo-Prog,Denmark
GRYPHON,Prog Folk,United Kingdom
GTR,Prog Related,United Kingdom
GUADALQUIVIR,Jazz Rock/Fusion,Spain
GUALBERTO,Prog Folk,Spain
GUAPO,RIO/Avant-Prog,United Kingdom
GUARDIAN ALIEN,RIO/Avant-Prog,United States
GUARDIAN ANGEL,Progressive Metal,Greece
TH UARDIAN'S OFFICE,Eclectic Prog,Norway
GUDDAL (YNGVE) & MATTE (ROGER T.),Prog Related,Norway
GUERCIA,Rock Progressivo Italiano,Italy
EMILIO DE UERCIO,Prog Folk,Argentina
GUERILLA TOSS,RIO/Avant-Prog,United States
JEA UÉRIN,Progressive Electronic,France
SHAU UERIN,Symphonic Prog,United States
GUERNICA,Eclectic Prog,Japan
L UERRA DELLE FORMICHE,Crossover Prog,Italy
PHILIPP UERRE,Progressive Electronic,France
GUILD NAVIGATORS,Psychedelic/Space Rock,United States
GUILDENSTERN,Symphonic Prog,Germany
TH UILDMASTER,Prog Folk,Multi-National
GUILLOTINE,Tech/Extreme Prog Metal,India
GUILT MACHINE,Progressive Metal,Netherlands
I UINNESS,Crossover Prog,Canada
CARLO UIRAO,Progressive Electronic,Spain
GUITAR GARDEN,Crossover Prog,United States
WLODZIMIER ULGOWSKI,Jazz Rock/Fusion,Poland
TH UN,Proto-Prog,United Kingdom
GUNESH ENSEMBLE,Jazz Rock/Fusion,Turkmenistan
GUNGFLY,Crossover Prog,Sweden
GUNJOGACRAYON,RIO/Avant-Prog,Japan
TRE UNN,Eclectic Prog,United States
GUNS AND BUTTER,Eclectic Prog,United States
GUPPY FISH,Heavy Prog,Greece
GURANFOE,Eclectic Prog,United Kingdom
GURNEMANZ,Prog Folk,Germany
GURTH,Jazz Rock/Fusion,Spain
GURU & ZERO,Psychedelic/Space Rock,United Kingdom
GURU GURU,Krautrock,Germany
GURUH GIPSY,Eclectic Prog,Indonesia
GURUMANIAX,Krautrock,Germany
JUKK USTAVSON,Jazz Rock/Fusion,Finland
GUTBUCKET,RIO/Avant-Prog,United States
GUTURA,RIO/Avant-Prog,France
GUZZLEMUG,Eclectic Prog,United States
GWERZ,Prog Folk,France
GWYNBLEIDD,Tech/Extreme Prog Metal,United States
GX,Progressive Metal,Peru
GYGAFO,Prog Related,United Kingdom
GYPSY,Eclectic Prog,United States
