artist,genre,country
HEART OF SUN,Progressive Metal,Italy
HEARTS OF ATLANTIS,Post Rock/Math rock,Russia
HEARTSCORE,Crossover Prog,Germany
HEAT EXCHANGE,Crossover Prog,Canada
HEATWAVE,Crossover Prog,Italy
HEAVEN,Jazz Rock/Fusion,United Kingdom
HEAVEN & EARTH,Prog Folk,United States
HEAVEN IN HER ARMS,Experimental/Post Metal,Japan
HEAVEN'S CRY,Progressive Metal,Canada
HEAVY MOON,Psychedelic/Space Rock,Canada
HEAVY WATER EXPERIMENTS,Psychedelic/Space Rock,United States
HECENIA,Symphonic Prog,France
TI ECKER,Progressive Electronic,Canada
DIC ECKSTALL-SMITH,Jazz Rock/Fusion,United Kingdom
HECTIC WATERMELON,Jazz Rock/Fusion,United States
DASHIEL EDAYAT,Psychedelic/Space Rock,France
HEDERSLEBEN,Krautrock,Germany
RONN EIMDAL,Jazz Rock/Fusion,Norway
HEIR APPARENT,Progressive Metal,United States
HEIR TO MADNESS,Heavy Prog,United States
HEIRS,Experimental/Post Metal,Australia
HELD BY TREES,Post Rock/Math rock,United Kingdom
ROEL VA ELDEN,Crossover Prog,Netherlands
HELDON,Progressive Electronic,France
HELHEIM,Tech/Extreme Prog Metal,Norway
HELICOPRIA,Crossover Prog,Multi-National
HELIOPOLIS,Symphonic Prog,United States
HELIOS,Post Rock/Math rock,United States
HELIOTH,Crossover Prog,United States
HELIUM HORSE FLY,Experimental/Post Metal,Belgium
TH ELIX NEBULA,Progressive Metal,Australia
HELLA,Post Rock/Math rock,United States
HELLAS MOUNDS,Experimental/Post Metal,United States
HELLBENDER,Psychedelic/Space Rock,United States
JONA ELLBORG,Jazz Rock/Fusion,Sweden
HELLEBORE,RIO/Avant-Prog,France
HELLHAVEN,Progressive Metal,Poland
HELLO MADNESS,Neo-Prog,Mexico
ANDER ELMERSON,Symphonic Prog,Sweden
HELMET OF GNATS,Jazz Rock/Fusion,United States
HELMUT RÓBOT,RIO/Avant-Prog,Argentina
HELP YOURSELF,Prog Related,United Kingdom
HELREIDH,Progressive Metal,Italy
HELSINGFORS,Post Rock/Math rock,United Kingdom
HELU,Post Rock/Math rock,Australia
HEMINA,Progressive Metal,Australia
HEMLOCK,Progressive Metal,Canada
HEMMELIG TEMPO,Progressive Electronic,Norway
HEMOPHILIAC,RIO/Avant-Prog,United States
EDDI ENDERSON,Jazz Rock/Fusion,United States
JIM ENDRIX,Proto-Prog,United States
ROBER ENKE,Progressive Electronic,Germany
LU ENRION,Crossover Prog,Belgium
HENRY COW,RIO/Avant-Prog,United Kingdom
HENRY FOOL,Crossover Prog,United Kingdom
HENRY GALE,Post Rock/Math rock,United States
HENRYTENNIS,Canterbury Scene,Japan
RICHAR ENSHALL,Progressive Metal,United Kingdom
KE ENSLEY,Prog Related,United Kingdom
HEPTAGRAM,Psychedelic/Space Rock,Bulgaria
HER NAME IS CALLA,Post Rock/Math rock,United Kingdom
L ERBA D'HAMELÍ,Prog Folk,Spain
HERBCRAFT,Psychedelic/Space Rock,United States
HERBE ROUGE,RIO/Avant-Prog,France
HERD OF INSTINCT,Eclectic Prog,United States
HERE & NOW,Psychedelic/Space Rock,United Kingdom
HERE THE CAPTAIN SPEAKING; THE CAPTAIN IS DEAD,Psychedelic/Space Rock,Spain
HERESY,Crossover Prog,United States
HERETOIR,Experimental/Post Metal,Germany
HERMETIC SCIENCE,Crossover Prog,United States
HERMITAGE,Post Rock/Math rock,Italy
HERO,Heavy Prog,Italy
ERO A FAKE,Tech/Extreme Prog Metal,United States
HEROD LAYNE,Post Rock/Math rock,Brazil
HEROINE,Heavy Prog,United States
HERON,Post Rock/Math rock,United States
ALEJANDR ERRERA,Jazz Rock/Fusion,Argentina
JAC ERTZ,Progressive Electronic,United States
JAK ERTZOG,Jazz Rock/Fusion,United States
HERU AVENGER,Psychedelic/Space Rock,United States
HESPERIAN DEATH HORSE,Experimental/Post Metal,Croatia
HESUS ATTOR,RIO/Avant-Prog,Croatia
CAR EUCHERT,Prog Folk,Canada
HEXATONICA,Progressive Metal,Argentina
HEXVESSEL,Prog Folk,Finland
HEYOKA,Crossover Prog,United States
HEYOKA'S MIRROR,Progressive Metal,Canada
HI-SPEED,RIO/Avant-Prog,Japan
HIATUS,Zeuhl,France
HIBERNAL,Post Rock/Math rock,Australia
HIBISCUS BISCUIT,Psychedelic/Space Rock,Australia
HÍBRIDO,Psychedelic/Space Rock,Spain
HIDDEN,Tech/Extreme Prog Metal,United States
HIDDEN LANDS,Neo-Prog,Sweden
HIDDEN LAPSE,Progressive Metal,Italy
HIDDEN ME,Progressive Metal,United States
HIDDEN PATH,Progressive Metal,Colombia
HIDDEN TIMBRE,Progressive Metal,Germany
HIDRIA SPACEFOLK,Psychedelic/Space Rock,Finland
HIERONYMUS DREAM,Psychedelic/Space Rock,Greece
HIGH CASTLE TELEORKESTRA,RIO/Avant-Prog,Multi-National
HIGH DEPENDENCY UNIT,Psychedelic/Space Rock,New Zealand
TH IGH FIDELITY ORCHESTRA,Eclectic Prog,Mexico
HIGH SPY,Neo-Prog,United Kingdom
HIGH TIDE,Heavy Prog,United Kingdom
HIGH WHEEL,Symphonic Prog,Germany
HIGHER CIRCLES,Neo-Prog,United States
HIGHEST PLACE,Progressive Metal,Canada
HIGHLIGHT KENOSIS,Progressive Metal,Romania
HIIDENSOINTI,Crossover Prog,Finland
HIKASHU,RIO/Avant-Prog,Japan
ZAC ILL,RIO/Avant-Prog,United States
STEV ILLAGE,Canterbury Scene,United Kingdom
HILLS,Psychedelic/Space Rock,Sweden
HILLSPHERE,Progressive Metal,Netherlands
HILLWARD,Heavy Prog,Canada
HIMMELLEGEME,Psychedelic/Space Rock,Norway
HIMMELRUM,Post Rock/Math rock,Denmark
DAVI INES,Jazz Rock/Fusion,United States
HINTERGEDANKEN,Krautrock,United States
CHRI INZE COMBINATION,Jazz Rock/Fusion,Netherlands
HIPERBOREA,Progressive Metal,Italy
HIPGNOSIS,Crossover Prog,Poland
HIPOSPADIA,Experimental/Post Metal,Spain
TERUTSUG IRAYAMA,Symphonic Prog,Japan
HISKO DETRIA,Psychedelic/Space Rock,Finland
HITCHCOCK GO HOME!,Post Rock/Math rock,France
TRAC ITCHINGS,Neo-Prog,United Kingdom
HOBO,Eclectic Prog,Yugoslavia
HOBSON'S CHOICE,Eclectic Prog,United States
TI ODGKINSON,RIO/Avant-Prog,United Kingdom
ROGE ODGSON,Prog Related,United Kingdom
HOELDERLIN,Prog Folk,Germany
MICHAE OENIG,Progressive Electronic,Germany
KA OFFMAN,Prog Folk,Switzerland
STEV OGARTH,Crossover Prog,United Kingdom
JOANN OGG,Crossover Prog,United Kingdom
HOGGWASH,Symphonic Prog,Ukraine
HOKR,Eclectic Prog,Czech Republic
HOKUS POKUS,Symphonic Prog,Norway
LYL OLDAHL,Symphonic Prog,United States
JOH OLDEN,Neo-Prog,United Kingdom
HOLDING PATTERN,Symphonic Prog,United States
ALLA OLDSWORTH,Jazz Rock/Fusion,United Kingdom
HOLLINGSHEAD,Heavy Prog,Sweden
MAR OLLIS,Crossover Prog,United Kingdom
LAR OLLMER,RIO/Avant-Prog,Sweden
HOLLOW BRANCHES,Crossover Prog,Multi-National
HOLLOW DRIFTER,Psychedelic/Space Rock,Netherlands
HOLLOW EARTH,Psychedelic/Space Rock,Sweden
HOLLOW HOUR,Progressive Metal,Denmark
HOLLOW MIRRORS,Psychedelic/Space Rock,United States
HOLLOW WATER,Crossover Prog,United Kingdom
HOLLOWAY,Progressive Metal,United States
HOLLOWMIND,Progressive Metal,Brazil
HOLLOWSCENE / EX BANAAU,Symphonic Prog,Italy
STE VA OLM,Crossover Prog,Denmark
HOLLA OLMES,Progressive Electronic,United States
HOLOCAUST,Progressive Metal,United Kingdom
TH OLOGRAM PEOPLE,Psychedelic/Space Rock,United Kingdom
HOLON,Crossover Prog,Norway
TH OLY FAMILY,Eclectic Prog,United Kingdom
HOLY LAMB,Symphonic Prog,Latvia
HOLY RIVER FAMILY BAND,Psychedelic/Space Rock,Sweden
E OMBRE ASTRAL,Heavy Prog,Spain
HOME,Eclectic Prog,United Kingdom
TH OME GUARD,Crossover Prog,United Kingdom
HOMESICK FOR SPACE,Crossover Prog,United States
HOMÍNIDO,Eclectic Prog,Chile
HOMUNCULUS RES,Canterbury Scene,Italy
HONDURAS LIBREGRUPO,Psychedelic/Space Rock,Argentina
HONEY RIDE ME A GOAT,RIO/Avant-Prog,United Kingdom
HONEYELK,Zeuhl,France
HOOFFOOT,Jazz Rock/Fusion,Sweden
HOOKAH THE FUZZ,Progressive Metal,United Kingdom
HOPE FOR THE DYING,Tech/Extreme Prog Metal,United States
HOPE TO FIND,Progressive Metal,Turkey
HOPO,Rock Progressivo Italiano,Italy
HOPPER - DEAN - TIPPETT - GALLIVAN,Canterbury Scene,United Kingdom
HUG OPPER,Canterbury Scene,United Kingdom
HORA PRIMA,Rock Progressivo Italiano,Italy
HORDE CATALYTIQUE POUR LA FIN,RIO/Avant-Prog,France
HORIZON'S END,Progressive Metal,Greece
HORIZONT,Prog Related,Sweden
HORIZONT,Symphonic Prog,Russia
HORIZONTE,Prog Folk,Argentina
HORN,Jazz Rock/Fusion,Canada
HORRENDOUS,Tech/Extreme Prog Metal,United States
HORRIFIC CHILD,RIO/Avant-Prog,France
HORROR GOD,Tech/Extreme Prog Metal,Russia
HORSE LORDS,RIO/Avant-Prog,United States
HORSE PALACE,Progressive Electronic,Canada
HORSLIPS,Prog Folk,Ireland
HORTE,Post Rock/Math rock,Finland
LÁSZL ORTOBÁGYI,Indo-Prog/Raga Rock,Hungary
HORUS,Rock Progressivo Italiano,Italy
TH OSEMOBILE,Post Rock/Math rock,United States
HARUOM OSONO,Progressive Electronic,Japan
HŘST,Heavy Prog,Norway
HÖSTSONATEN,Rock Progressivo Italiano,Italy
HOT FLASH,Symphonic Prog,United States
HOT FUR,RIO/Avant-Prog,Israel
HOT HEAD SHOW,Crossover Prog,United Kingdom
EMI OT,Progressive Metal,Bosnia and Herzegovina
HOTEL WRECKING CITY TRADERS,Psychedelic/Space Rock,Australia
HOUR OF THE SHIPWRECK,Crossover Prog,United States
HOURGLASS,Progressive Metal,United States
HOUSE OF NOT,Psychedelic/Space Rock,Canada
HOUSE OF RABBITS,Crossover Prog,United States
HOUSE OF USHER,Eclectic Prog,United States
HOW COMES THE CONSTELLATIONS SHINE,Post Rock/Math rock,Portugal
STEV OWE,Crossover Prog,United Kingdom
PETE OWELL & THE RADIOPHONIC WORKSHOP,Progressive Electronic,United Kingdom
HOWEVER,Jazz Rock/Fusion,United States
HOWLIN' MAGIC,Psychedelic/Space Rock,United States
HOWLING SYCAMORE,Tech/Extreme Prog Metal,United States
HÖYRY-KONE,RIO/Avant-Prog,Finland
HRSTA,Post Rock/Math rock,Canada
HUA LUN,Post Rock/Math rock,China
LAL UBER,Neo-Prog,Argentina
HUBRIS.,Post Rock/Math rock,Switzerland
GAR UGHES,Progressive Metal,United Kingdom
STEV UGHES,Neo-Prog,United Kingdom
HUGHSCORE,Jazz Rock/Fusion,United Kingdom
HUIS,Neo-Prog,Canada
EPPIE E ULSHOF,Progressive Electronic,Netherlands
HUM,Psychedelic/Space Rock,Germany
TH UMAN ABSTRACT,Tech/Extreme Prog Metal,United States
HUMAN BEING,Krautrock,Germany
HUMAN ELEMENT,Jazz Rock/Fusion,United States
HUMAN FACTOR,Psychedelic/Space Rock,Russia
HUMAN LIFE INDEX,Heavy Prog,United States
HUMANA PROG,Rock Progressivo Italiano,Italy
HUMANFLY,Experimental/Post Metal,United Kingdom
HUMANOID,Psychedelic/Space Rock,Canada
HUMBLE GRUMBLE,RIO/Avant-Prog,Belgium
HUME,Post Rock/Math rock,United States
HUMINOITA,Psychedelic/Space Rock,Finland
HUMUS,Psychedelic/Space Rock,Mexico
HUMUS FUGA,Heavy Prog,Guatemala
HUNDOS,Psychedelic/Space Rock,United States
HUNDRED HEADLESS HORSEMEN,Experimental/Post Metal,Finland
HUNE,Eclectic Prog,Canada
HUNG,Tech/Extreme Prog Metal,United States
HUNGRIA,Post Rock/Math rock,Argentina
HUNGRY GHOSTS,Post Rock/Math rock,Australia
HUNK AI,RIO/Avant-Prog,Denmark
HUNKA MUNKA,Rock Progressivo Italiano,Italy
HUNUNHUM,RIO/Avant-Prog,Japan
HURTMOLD,Post Rock/Math rock,Brazil
GAR USBAND,Jazz Rock/Fusion,United Kingdom
HVŘSCH,Experimental/Post Metal,Russia
HYACINTUS,Symphonic Prog,Argentina
HYBRID,Neo-Prog,United Kingdom
HYBRID,Tech/Extreme Prog Metal,Spain
HYDRA,Experimental/Post Metal,Mexico
HYDRAVION,Progressive Electronic,France
HYDROTOXIN,Progressive Metal,Germany
HYDRUS,Progressive Electronic,Italy
TH YLOZOISTS,Post Rock/Math rock,Canada
TH YPERSONIC FACTOR,Jazz Rock/Fusion,Multi-National
HYPERTOAD,Post Rock/Math rock,Russia
HYPNO5E,Experimental/Post Metal,France
HYPNODRONE ENSEMBLE,Psychedelic/Space Rock,Germany
HYPNOMEN,Crossover Prog,Finland
HYPNOS 69,Psychedelic/Space Rock,Belgium
HYPNOSPHERE,Progressive Electronic,Germany
HYPNOTHETICALL,Tech/Extreme Prog Metal,Italy
HYPNOTIC FLOOR,Psychedelic/Space Rock,Austria
HYRROKKIN,RIO/Avant-Prog,United States
HYSKAL,Progressive Metal,France
