artist,genre,country
LAPLACE,Eclectic Prog,Argentina
EGO APPO,Progressive Metal,Russia
LÁQUESIS,Symphonic Prog,Argentina
PET ARAMEE,Progressive Metal,United States
LARD FREE,Krautrock,France
LARSEN,Post Rock/Math rock,Italy
LARSEN RUPIN,RIO/Avant-Prog,Switzerland
LALL ARSSON,Eclectic Prog,Sweden
LIS ARUE,Crossover Prog,United States
LARVAL,RIO/Avant-Prog,United States
LASCAILLE'S SHROUD,Tech/Extreme Prog Metal,United States
LASER,Rock Progressivo Italiano,Italy
LASER PACE,Eclectic Prog,United States
LASK,RIO/Avant-Prog,Germany
TEDD ASRY,Progressive Electronic,France
LAST CHANCE TO REASON,Tech/Extreme Prog Metal,United States
LAST CRACK,Progressive Metal,United States
LAST EXIT,RIO/Avant-Prog,United States
LAST FLIGHT TO PLUTO,Crossover Prog,United Kingdom
LAST KNIGHT,Crossover Prog,Multi-National
LAST LAUGH,Heavy Prog,Sweden
TH AST PLACID DAYS OF PLENTY,Neo-Prog,Canada
LAST SCATTERING,Progressive Metal,Canada
TH AST THINGS,Progressive Metal,United States
LAST TURION,Crossover Prog,Germany
TH AST VOID,Progressive Metal,Costa Rica
LAST WARNING,Progressive Metal,Italy
LASTING WEEP,Jazz Rock/Fusion,Canada
LATITUDES,Experimental/Post Metal,United Kingdom
LATTE E MIELE,Rock Progressivo Italiano,Italy
LAUGHING STOCK,Neo-Prog,Norway
SIMO AULUND,Progressive Metal,Denmark
LAUNDRY,Heavy Prog,United States
LAURA,Post Rock/Math rock,Australia
LAURA,Crossover Prog,France
LAURELIE,Prog Folk,Belgium
LUCIAN AURINI,Rock Progressivo Italiano,Italy
LAVA,Psychedelic/Space Rock,Sweden
LAVA,Krautrock,Germany
LAVA ENGINE,Progressive Metal,Sweden
LAVIŔNTICA,Crossover Prog,Italy
LAY LLAMAS,Psychedelic/Space Rock,Italy
LAYRA,Crossover Prog,Italy
LAZA I IPE,Symphonic Prog,Yugoslavia
LAZARO,Progressive Metal,France
TH AZARUS TRIO,Crossover Prog,United States
TH AZE,Eclectic Prog,United Kingdom
LAZER/WULF,Tech/Extreme Prog Metal,United States
LAZERTÜTH,Psychedelic/Space Rock,United States
LAZLEITT,Neo-Prog,United States
LAZONA,Post Rock/Math rock,Italy
LAZULI,Eclectic Prog,France
LAZY DOLL,Crossover Prog,France
LE MUR,Psychedelic/Space Rock,Germany
LEAFBLADE,Prog Folk,United Kingdom
LEAN LEFT,RIO/Avant-Prog,Multi-National
LEAP DAY,Neo-Prog,Netherlands
LEAVING TOMORROW,Crossover Prog,Greece
LEB I SOL,Jazz Rock/Fusion,Yugoslavia
LEBANON,Post Rock/Math rock,Israel
GU EBLANC,Crossover Prog,Canada
LEBOWSKI,Crossover Prog,Poland
LED BIB,RIO/Avant-Prog,United Kingdom
LED ZEPPELIN,Prog Related,United Kingdom
JOSÉ LUIS FERNÁNDE EDESMA,RIO/Avant-Prog,Mexico
GEDD EE,Prog Related,Canada
LUCA EE,Heavy Prog,United States
LEECH,Post Rock/Math rock,Switzerland
LEECH,Heavy Prog,Estonia
JOH EES,Crossover Prog,United Kingdom
LEFT AS RAIN,Progressive Metal,United States
LEFT BRAIN,Experimental/Post Metal,United States
LEFTYFISH,RIO/Avant-Prog,Indonesia
LEGACY,Symphonic Prog,United States
LEGACY PILOTS,Symphonic Prog,Germany
LEGEND,Neo-Prog,United Kingdom
LEGEND,Heavy Prog,United States
TH EGENDARY FLOWER PUNK,Psychedelic/Space Rock,Russia
TH EGENDARY PINK DOTS,Psychedelic/Space Rock,United Kingdom
LEGER DE MAIN,Progressive Metal,United States
LEGGAT,Neo-Prog,Canada
LEHMEJUM,Jazz Rock/Fusion,Brazil
LEI SECA,Symphonic Prog,Brazil
LEITMOTIV,Symphonic Prog,Canada
STÉPHAN EMAIRE,Progressive Electronic,France
LEMMUS LEMMUS,Psychedelic/Space Rock,Israel
LEMONADE INFLUENCE,Psychedelic/Space Rock,Greece
SELI EMOUCHI AND HIS ENEMIES,Psychedelic/Space Rock,Netherlands
LEMUR VOICE,Progressive Metal,Netherlands
LEMURYA,Eclectic Prog,France
IGO EN,Progressive Electronic,Russia
LENIN,Psychedelic/Space Rock,Argentina
LENINGRAD BLUES MACHINE,Psychedelic/Space Rock,Japan
TH ENS,Neo-Prog,United Kingdom
LENTO,Experimental/Post Metal,Italy
LEO NERO,Rock Progressivo Italiano,Italy
JOHN D EO,RIO/Avant-Prog,Italy
EONI,Rock Progressivo Italiano,Italy
PERR EOPOLD,Prog Folk,United States
LEPRECHAUN,Jazz Rock/Fusion,Chile
FRANC EPRINO,Progressive Electronic,Italy
LEPROUS,Tech/Extreme Prog Metal,Norway
LEROUGE,Progressive Electronic,France
BENIT ERTXUNDI,Prog Folk,Spain
LES LEKIN,Psychedelic/Space Rock,Austria
LES TONY MARTINI,Jazz Rock/Fusion,Canada
LESBIAN,Experimental/Post Metal,United States
NED LAGIN & PHI ESH,Progressive Electronic,United States
LESOIR,Crossover Prog,Netherlands
LEST,Heavy Prog,France
LET AIRPLANES CIRCLE OVERHEAD,Post Rock/Math rock,United Kingdom
LET SEE THIN,Neo-Prog,Poland
CHRI ETCHFORD,Jazz Rock/Fusion,United States
LETHAL,Progressive Metal,United States
LETHE,Symphonic Prog,Netherlands
LETHE,Rock Progressivo Italiano,Italy
LETHEAN,Eclectic Prog,Italy
CECI EUTER,Progressive Electronic,France
LEVEL PI,Krautrock,Germany
LEVI / WERSTLER,Tech/Extreme Prog Metal,United States
LEVIATHAN,Progressive Metal,United States
LEVIATHAN,Neo-Prog,Italy
LEVIATHAN,Crossover Prog,United States
LEVIN - MINNEMANN - RUDESS,Heavy Prog,United States
BE EVIN GROUP,RIO/Avant-Prog,United States
TON EVIN,Jazz Rock/Fusion,United States
TH EVITATION HEX,Tech/Extreme Prog Metal,Australia
MING EWIS,Jazz Rock/Fusion,United States
LI TROUBAIRES DE COUMBOSCURO,Prog Folk,Italy
LI'ED,Progressive Metal,Israel
LIAM,Post Rock/Math rock,Germany
LIBRA,Rock Progressivo Italiano,Italy
LICE,Tech/Extreme Prog Metal,Spain
LICHTPYRAMIDE,Krautrock,United Kingdom
FRANCI ICKERISH,Symphonic Prog,United Kingdom
LIED DES TEUFELS / EX HANUMAN,Krautrock,Germany
LIFE,Crossover Prog,Sweden
LIFE,Krautrock,Germany
LIFE,Prog Related,United Kingdom
LIFE LINE PROJECT,Symphonic Prog,Netherlands
LIFE STAGE,Progressive Metal,United States
LIFE TO THOSE SHADOWS,Progressive Metal,Brazil
IFELONG JOURNEY,Crossover Prog,Italy
LIFESIGNS,Neo-Prog,United Kingdom
ALE IFESON,Prog Related,Canada
LIFESTREAM,Crossover Prog,Italy
LIFT,Crossover Prog,Germany
LIFT,Symphonic Prog,United States
LIGEIA MARE,RIO/Avant-Prog,United States
LIGHT,Crossover Prog,Argentina
LIGHT,Eclectic Prog,France
LIGHT,Crossover Prog,Netherlands
LIGHT,Neo-Prog,Netherlands
TH IGHT AFTERNOON,Crossover Prog,United Kingdom
LIGHT BEARER,Experimental/Post Metal,United Kingdom
LIGHT COORPORATION,RIO/Avant-Prog,Poland
LIGHT DAMAGE,Neo-Prog,Luxembourg
TH IGHT IN THE OCEAN,Eclectic Prog,United States
IGHT SLEEPER,RIO/Avant-Prog,United States
LIGHTHOUSE,Jazz Rock/Fusion,Canada
LIGHTHOUSE SPARROWS,Neo-Prog,Finland
LIGHTS & MOTION,Post Rock/Math rock,Sweden
LIGHTS AT SEA,Post Rock/Math rock,United States
LIGHTS OUT ASIA,Post Rock/Math rock,United States
LIGHTSHINE,Krautrock,Germany
LIGHTWAVE,Progressive Electronic,France
LIGRO,Jazz Rock/Fusion,Indonesia
LIIR BU FER,Progressive Electronic,Italy
LIKE BELLS,Post Rock/Math rock,United States
LIKE NOMADS,Post Rock/Math rock,United States
LIKE WENDY,Neo-Prog,Netherlands
LILAC ORCHESTRA,Jazz Rock/Fusion,Russia
LILIENTAL,Progressive Electronic,Germany
LILY & MARIA,Prog Folk,United States
ILY GRAY,Progressive Metal,United States
ILY,Post Rock/Math rock,United Kingdom
LIMBUS 3 & 4,Krautrock,Germany
LIMITE ACQUE SICURE,Rock Progressivo Italiano,Italy
LIMP,Post Rock/Math rock,Denmark
LIMPID GREEN,Crossover Prog,United States
LIND,Eclectic Prog,Germany
LINDA MARTINI,Post Rock/Math rock,Portugal
JONA INDBERG,Crossover Prog,Sweden
OKSAN INDE,Progressive Electronic,Venezuela
PÄ INDH AND BJÖRN JOHANSSON,Symphonic Prog,Sweden
PÄ INDH PROJECT,Symphonic Prog,Sweden
BJORN J:SO INDH,Eclectic Prog,Sweden
LINDWURM,Jazz Rock/Fusion,Germany
LINEAR SPHERE,Progressive Metal,United Kingdom
LINEATEORICA,Rock Progressivo Italiano,Italy
LING TOSITE SIGURE,Crossover Prog,Japan
LINGUS,Crossover Prog,France
LION SHEPHERD,Crossover Prog,Poland
LIQUID GRAVEYARD,Tech/Extreme Prog Metal,Spain
IQUID LANDSCAPE,Crossover Prog,Netherlands
LIQUID ORBIT,Psychedelic/Space Rock,Germany
LIQUID SCARLET,Heavy Prog,Sweden
LIQUID SOUND COMPANY,Psychedelic/Space Rock,United States
LIQUID TENSION EXPERIMENT,Progressive Metal,United States
LIQUID VISIONS,Psychedelic/Space Rock,Germany
LIQUID WOLF,Heavy Prog,Finland
LIQUIDO DI MORTE,Psychedelic/Space Rock,Italy
LIQUORWORKS,Progressive Metal,Finland
LIRD VAN GOLES,Crossover Prog,Switzerland
LISA O PIU,Prog Folk,Sweden
JOSIP ISAC,Prog Related,Yugoslavia
LISERSTILLE / EX LIS ER STILLE,Post Rock/Math rock,Denmark
LISKER,Prog Folk,Spain
LISTING SHIPS,Krautrock,United Kingdom
LITAI,RIO/Avant-Prog,Italy
LITE,Post Rock/Math rock,Japan
LITHIUM DAWN,Experimental/Post Metal,United States
LITMUS,Psychedelic/Space Rock,United Kingdom
LITTLE ATLAS,Neo-Prog,United States
LITTLE TRAGEDIES,Symphonic Prog,Russia
LITTLE TYBEE,Crossover Prog,United States
LITTLE WOMEN,RIO/Avant-Prog,United States
LITURGY,Experimental/Post Metal,United States
LIVE,Symphonic Prog,Germany
JOH IVENGOOD,Progressive Electronic,France
LIVES AND TIMES,Crossover Prog,United Kingdom
KERR IVGREN,Crossover Prog,United States
LIVING LIFE,Jazz Rock/Fusion,Italy
LIVING STILTS,Crossover Prog,Italy
LIVING TALES,Progressive Metal,Portugal
TH IVING,Crossover Prog,Canada
LIVIT,Progressive Metal,Germany
LIZARD,Eclectic Prog,Poland
LIZARD PROFESSOR,Tech/Extreme Prog Metal,United States
LIZARDS EXIST,Psychedelic/Space Rock,Croatia
LLC,Post Rock/Math rock,United States
LLORAH,Experimental/Post Metal,France
CAILY LOYD,Symphonic Prog,United States
LO' THERE DO I SEE MY BROTHER,Post Rock/Math rock,United States
TH OAD,Symphonic Prog,United States
LOBATE SCARP,Crossover Prog,United States
LÖBO,Experimental/Post Metal,Portugal
LOBSTER NEWBERG,Eclectic Prog,United States
LOCAL 7,Progressive Metal,France
TH OCALS,RIO/Avant-Prog,Germany
LOCANDA DELLE FATE,Rock Progressivo Italiano,Italy
LOCH NESS,Symphonic Prog,Brazil
LOCH NESS,Psychedelic/Space Rock,Mexico
LOCH VOSTOK,Progressive Metal,Sweden
DIDIE OCKWOOD,Jazz Rock/Fusion,France
LOCOMOTIV GT,Eclectic Prog,Hungary
LOCRIAN,Experimental/Post Metal,United States
EMILI OCURCIO,Rock Progressivo Italiano,Italy
LOCUS AMOENUS,Rock Progressivo Italiano,Italy
LOCUST LEAVES,Experimental/Post Metal,Greece
TH OCUST,Tech/Extreme Prog Metal,United States
LODESTAR DYNASTY,Progressive Metal,United States
TH ODGE,Canterbury Scene,United States
LOGAN DWIGHT,Crossover Prog,Italy
LOGIC GATE,Progressive Electronic,United States
LOGIC MESS / EX CRYSTAL LAKE,Progressive Metal,Poland
LOGOS,Rock Progressivo Italiano,Italy
LOINCLOTH,Tech/Extreme Prog Metal,United States
LOKOMOTIVE KREUZBERG,Krautrock,Germany
LONDON ODENSE ENSEMBLE,Psychedelic/Space Rock,Multi-National
LONDON UNDERGROUND,Psychedelic/Space Rock,Italy
LONE STAR,Heavy Prog,United Kingdom
TH ONELY BEARS,Jazz Rock/Fusion,Multi-National
ONELY CROWD,Heavy Prog,Australia
LONELY ROBOT,Crossover Prog,United Kingdom
LONG DISTANCE CALLING,Post Rock/Math rock,Germany
LONG DISTANCE POISON,Progressive Electronic,United States
LONG EARTH,Crossover Prog,United Kingdom
TH ONG HELLO,Eclectic Prog,United Kingdom
LONG LIVE DEATH,Prog Folk,United States
TH ONGEST DAY,Psychedelic/Space Rock,Australia
LONGSHOT,Neo-Prog,France
LOOK DE BOUK ,RIO/Avant-Prog,France
LOOK TO WINDWARD,Experimental/Post Metal,New Zealand
LOOKING-GLASS LANTERN,Neo-Prog,United Kingdom
LOOM,Progressive Electronic,Germany
LOOMINGS,RIO/Avant-Prog,France
LOONYPARK,Crossover Prog,Poland
LOOP,Psychedelic/Space Rock,United Kingdom
LOOSE LIPS SINK SHIPS,Post Rock/Math rock,United States
LOOSENSE,Jazz Rock/Fusion,Portugal
LÖR,Progressive Metal,United States
LORAINE,Post Rock/Math rock,United States
LORD BANE,Progressive Metal,United States
LORD FLIMNAP,Symphonic Prog,Israel
LORD HELMET,Heavy Prog,United States
LORD OF MUSHROOMS,Progressive Metal,France
LORD ONLY,Heavy Prog,United States
JO ORD,Prog Related,United Kingdom
LORDFISH,Psychedelic/Space Rock,Costa Rica
LORDS OF FORM,Psychedelic/Space Rock,United Kingdom
LORDSPHERE,Progressive Metal,Spain
BERTRAN OREAU,Progressive Electronic,France
RÜDIGE ORENZ,Progressive Electronic,Germany
LOREWEAVER,Progressive Metal,Italy
LORIEN,Neo-Prog,United Kingdom
LORQ DAMON,Progressive Electronic,United States
LORUS,Experimental/Post Metal,United States
LOS BARROCOS,Eclectic Prog,Argentina
LOSS OF A CHILD,Post Rock/Math rock,United Kingdom
LOST APPARITIONS,Heavy Prog,United States
LOST CROWNS,RIO/Avant-Prog,United Kingdom
LOST FOREVER,Progressive Metal,Brazil
LOST IN THE RIOTS,Post Rock/Math rock,United Kingdom
LOST IN THOUGHT,Progressive Metal,United Kingdom
LOST INSEN,Progressive Metal,Tunisia
LOST KITE,Eclectic Prog,Sweden
LOST NATION,Heavy Prog,United States
LOST PEACE,Jazz Rock/Fusion,Switzerland
LOST REVERIE,Post Rock/Math rock,Mexico
OST STATE OF MIND,Experimental/Post Metal,United States
LOST SYMPHONY,Progressive Metal,United States
LOST TALES,Rock Progressivo Italiano,Italy
TH OST VISION OF THE CHANDOO PRIEST,Eclectic Prog,Italy
LOST WORLD BAND,Crossover Prog,Russia
LOT LORIEN,Prog Folk,Bulgaria
LOTHLORIEN,Rock Progressivo Italiano,Italy
LOTTO,Post Rock/Math rock,Poland
LOTUS,Jazz Rock/Fusion,Sweden
LOTUS AUREA,Crossover Prog,Brazil
LOTUS THIEF,Experimental/Post Metal,United States
LOUDEST WHISPER,Prog Folk,Ireland
RENAU OUIS GROUP,Jazz Rock/Fusion,France
CLAR OUISE,Prog Folk,France
KIK OUREIRO,Progressive Metal,Brazil
JEAN-PIERR OUVETON,Crossover Prog,France
LOVE DE VICE,Crossover Prog,Poland
LOVE FAGERSTEDT,Heavy Prog,Sweden
LOVE HISTORY,Tech/Extreme Prog Metal,Czech Republic
LOVE LIVE LIFE + ONE,Psychedelic/Space Rock,Japan
LOVE MACHINE,Psychedelic/Space Rock,Germany
LOVELY GIRLS ARE BLIND,Post Rock/Math rock,France
LOVELY LITTLE GIRLS,RIO/Avant-Prog,United States
LOVELY SOCIALITE,Jazz Rock/Fusion,United States
LOW BUDGET ORCHESTRA,Neo-Prog,Finland
LOWERCASE NOISES,Post Rock/Math rock,United States
LSA,Prog Folk,Poland
LUARVIK LUARVIK,Eclectic Prog,Estonia
LUBIANKA,Psychedelic/Space Rock,Spain
ARJEN ANTHON UCASSEN,Crossover Prog,Netherlands
LUCCI MARSOLA TATINI AND BURANI,Prog Folk,Brazil
LUCID PLANET,Experimental/Post Metal,Australia
LUCIFER WAS,Eclectic Prog,Norway
LUCIFER'S FRIEND,Heavy Prog,Germany
TH UCK OF EDEN HALL,Crossover Prog,United States
LUCY,Eclectic Prog,Brazil
LUCY IN BLUE,Crossover Prog,Iceland
LUCYNINE,Experimental/Post Metal,Italy
LUDICRA,Experimental/Post Metal,United States
LUDUS,Crossover Prog,United Kingdom
LUFEH,Heavy Prog,United States
LÜGER,Psychedelic/Space Rock,Spain
LUGNORO,Heavy Prog,Sweden
JOHANNE ULEY,Crossover Prog,United States
LULL,Progressive Electronic,United Kingdom
LUMEN,Post Rock/Math rock,United States
LUMERIANS,Psychedelic/Space Rock,United States
LUMINA,Jazz Rock/Fusion,Brazil
LUMINOUS FLESH GIANTS,Progressive Metal,Poland
LUMINOUS NEWTS,Crossover Prog,United States
LUMINOUS VAULT,Experimental/Post Metal,United States
LUMSK,Prog Folk,Norway
TH UNA MOTH,Post Rock/Math rock,United States
LUNA ROSSA,Crossover Prog,United Kingdom
LUNAPARK ENSEMBLE,RIO/Avant-Prog,Japan
LUNAR,Post Rock/Math rock,Croatia
LUNAR,Progressive Metal,United States
LUNAR CAPE,Jazz Rock/Fusion,Russia
LUNAR CHAMBER,Tech/Extreme Prog Metal,United States
LUNAR CHATEAU,Neo-Prog,United States
LUNAR CLOCK,Symphonic Prog,Netherlands
LUNAR DUNES,Psychedelic/Space Rock,United Kingdom
LUNAR GRAVE,Krautrock,United States
LUNAR MIASMA,Progressive Electronic,Greece
LUNATIC SOUL,Crossover Prog,Poland
TO UNDVALL,Progressive Electronic,United States
LUSTMORD,Progressive Electronic,United Kingdom
PHILIPP UTTUN,Crossover Prog,France
LÜÜP,Crossover Prog,Greece
LUX AETERNA,Progressive Metal,France
LUX OCCULTA,Tech/Extreme Prog Metal,Poland
LUX TERMINUS,Eclectic Prog,United States
LUZ DE RIADA,RIO/Avant-Prog,Mexico
LUZPARÍS,Post Rock/Math rock,Argentina
WILLIA YALL,Crossover Prog,United Kingdom
LYCHGATE,Tech/Extreme Prog Metal,United Kingdom
LYDHODE,Progressive Electronic,Norway
LYDIAN SEA,Progressive Metal,United States
LYE BY MISTAKE,Experimental/Post Metal,United States
LYKATHEA AFLAME,Tech/Extreme Prog Metal,Czech Republic
LYMBYC SYSTYM,Post Rock/Math rock,United States
BJŘR YNNE,Progressive Electronic,Norway
LYNX,Post Rock/Math rock,United States
LYRANTHE,Progressive Metal,United States
LYRIAN,Crossover Prog,United Kingdom
