artist,genre,country
SALMAGÜNDI,RIO/Avant-Prog,Italy
SALMO,RIO/Avant-Prog,France
SALMON,Symphonic Prog,Netherlands
SALUKI,Jazz Rock/Fusion,Norway
SALVA,Crossover Prog,Sweden
SALVATORE,Post Rock/Math rock,Norway
SALVICTION,Experimental/Post Metal,Poland
SAM (SLICK ALEXIUS MENNIGMANN),Jazz Rock/Fusion,Germany
SAMADHI,Rock Progressivo Italiano,Italy
SAMANOVO ZBOZI,Crossover Prog,Czech Republic
SAMETI,Krautrock,Germany
SAMLA MAMMAS MANNA,RIO/Avant-Prog,Sweden
SAMMAL,Psychedelic/Space Rock,Finland
SAMMATH NAUR,Tech/Extreme Prog Metal,Poland
SAMMELSURIUM,Crossover Prog,Germany
SAMSARA,Rock Progressivo Italiano,Italy
SAMSARA BLUES EXPERIMENT,Psychedelic/Space Rock,Germany
TH AMUEL JACKSON FIVE,Post Rock/Math rock,Norway
SAMURAI,Crossover Prog,United Kingdom
TH AMURAI OF PROG,Crossover Prog,Multi-National
RODRIG AN MARTIN,Crossover Prog,Argentina
SAN PEDRO'S VISION,Psychedelic/Space Rock,United Kingdom
DAVI ANCIOUS,Jazz Rock/Fusion,United States
SAND,Krautrock,Germany
SAND SNOWMAN,Crossover Prog,United Kingdom
SANDCASTLE,Heavy Prog,Italy
DOMINI ANDERSON,Eclectic Prog,United Kingdom
SANDROSE,Symphonic Prog,France
SANDSTONE,Progressive Metal,Poland
SANGIULIANO,Progressive Electronic,Italy
SANGRE DE MUERDAGO,Prog Folk,Spain
SANGUINE HUM,Neo-Prog,United Kingdom
SANHEDRIN,Eclectic Prog,Israel
SANITY,Progressive Metal,Netherlands
SANKT OTTEN,Progressive Electronic,Germany
SANNHET,Experimental/Post Metal,United States
SANTA SABINA,Crossover Prog,Mexico
SANTANA,Jazz Rock/Fusion,Multi-National
CARLO ANTANA,Jazz Rock/Fusion,Mexico
GUSTAV ANTHIAGO,Symphonic Prog,Brazil
ANTONI,Crossover Prog,Italy
SANVOISEN,Progressive Metal,Germany
SAPAT,Psychedelic/Space Rock,United States
SAQQARAH,Neo-Prog,France
SARASTRO BLAKE,Crossover Prog,Italy
SARAX,Post Rock/Math rock,Chile
SARCASME,Heavy Prog,France
SARCOPHAGUS NOW,Eclectic Prog,Sweden
SARIS,Neo-Prog,Germany
SARLO AKROBATA,RIO/Avant-Prog,Yugoslavia
SARMAT,Tech/Extreme Prog Metal,United States
SARTORIUS,Heavy Prog,Mexico
YOSS ASSI,Crossover Prog,Israel
SATAN,Symphonic Prog,France
SATAN ALFA BEEL ATEM,Progressive Electronic,Japan
SATANIQUE SAMBA TRIO,RIO/Avant-Prog,Brazil
SATCHITANANDA,Jazz Rock/Fusion,United States
TH ATELITE,Post Rock/Math rock,Peru
SATELLITE,Neo-Prog,Poland
SATIN WHALE,Prog Related,Germany
SATISFACTION INJECTION,Jazz Rock/Fusion,Netherlands
MASAHIK ATOH AND THE SOUNDBREAKERS,RIO/Avant-Prog,Japan
SATURNALIA,Psychedelic/Space Rock,United Kingdom
SATURNIA,Indo-Prog/Raga Rock,Portugal
SATWA,Indo-Prog/Raga Rock,Brazil
SAULES LAIKRODIS,Crossover Prog,Lithuania
SAUNABADH,Psychedelic/Space Rock,Finland
SAVAGE LUCY,Post Rock/Math rock,South Africa
TH AVAGE ROSE,Prog Related,Denmark
SAVANNA,Psychedelic/Space Rock,Portugal
SAVATAGE,Progressive Metal,United States
SAVING THROW,Post Rock/Math rock,United States
SAVIOUR MACHINE,Progressive Metal,United States
DIONYSI AVVOPOULOS,RIO/Avant-Prog,Greece
SAWHORSE,Post Rock/Math rock,United States
SAWKEN,Psychedelic/Space Rock,Chile
SAXON SHORE,Post Rock/Math rock,United States
SAYER,Progressive Electronic,United States
SBB,Eclectic Prog,Poland
SC'ÖÖF,Zeuhl,Switzerland
SCALE THE SUMMIT,Progressive Metal,United States
JAIM CALPELLO,Crossover Prog,Chile
SCAPA FLOW,Prog Folk,Finland
SCAPELAND WISH,Neo-Prog,United States
SCAPHOID,Experimental/Post Metal,United States
TH CARAMANGA SIX,Crossover Prog,United Kingdom
SCARAMOUCHE,Symphonic Prog,Germany
SCARCITY,Experimental/Post Metal,United States
SCARDUST,Progressive Metal,Israel
SCARECREW,Krautrock,Germany
SCARED BUNNY,Psychedelic/Space Rock,Canada
SCARIOT,Progressive Metal,Norway
SCARLET HOLLOW,Heavy Prog,United States
SCARLET INSIDE,Crossover Prog,United Kingdom
SCARLET STORIES,Progressive Metal,Netherlands
SCARLET THREAD,Prog Folk,Finland
SCARLET UTOPIA,Psychedelic/Space Rock,Germany
SCATTERED PURGATORY,Krautrock,Taiwan
SCENARIO,Progressive Metal,Italy
SCENERY,Tech/Extreme Prog Metal,Czech Republic
SCENERY CHANNEL,Progressive Metal,Finland
JANN CHAFFER,Jazz Rock/Fusion,Sweden
SCHAMMASCH,Tech/Extreme Prog Metal,Switzerland
SCHEHERAZADE,Neo-Prog,Japan
JA CHELHAAS,Crossover Prog,United Kingdom
DANIE CHELL & KARO,RIO/Avant-Prog,Belgium
LUC CHERANI,Eclectic Prog,Italy
TO CHERPENZEEL,Crossover Prog,Netherlands
SCHERZOO,Zeuhl,France
SCHICKE & FÜHRS & FRÖHLING,Symphonic Prog,Germany
GÜNTE CHICKERT,Progressive Electronic,Germany
DO CHIFF,Jazz Rock/Fusion,United States
TITO JR CHIPA,Rock Progressivo Italiano,Italy
SCHIZOFRANTIK,Eclectic Prog,Germany
SCHIZOID LLOYD,Experimental/Post Metal,Netherlands
SCHIZOPHONIA,Crossover Prog,Switzerland
SCHLACHTVIEH,Krautrock,Germany
SCHLEIGHO,Jazz Rock/Fusion,United States
ART SPIK CHLOEMER,Jazz Rock/Fusion,United States
SCHLOSS TEGAL,Progressive Electronic,United States
IRMI CHMIDT,Prog Related,Germany
SCHNAUSER,Crossover Prog,United Kingdom
SCHNELLERTOLLERMEIER,RIO/Avant-Prog,Switzerland
CONRA CHNITZLER,Progressive Electronic,Germany
EBERHAR CHOENER,Progressive Electronic,Germany
SCHOENHERZ,Crossover Prog,Austria
SCHOLOMANCE,Tech/Extreme Prog Metal,United States
SCHÖNFELD,Jazz Rock/Fusion,United Kingdom
SCHOOL OF THE ARTS,Jazz Rock/Fusion,United States
SCHOOLTREE,Crossover Prog,United States
ROBER CHROEDER,Progressive Electronic,Germany
SCHROEDINGER'S CAT,Psychedelic/Space Rock,Germany
SCHTUNG,Crossover Prog,New Zealand
KLAU CHULZE,Progressive Electronic,Germany
SCHWARZ,Psychedelic/Space Rock,Spain
NERISS CHWARZ,Crossover Prog,Germany
SCHWARZARBEIT,Crossover Prog,Germany
SCHYSMA,Progressive Metal,Italy
TH CIENCE GROUP,RIO/Avant-Prog,Multi-National
SCIENCE IN THE CAVE,Post Rock/Math rock,United States
SCIENCE NV,Crossover Prog,United States
SCIENTIST,Experimental/Post Metal,United States
KRZYSZTO CIERANSKI,Jazz Rock/Fusion,Poland
SCISSOR SHOCK,RIO/Avant-Prog,United States
SCLERA,Tech/Extreme Prog Metal,Australia
NAT COBLE,Prog Folk,United States
JOH COFIELD,Jazz Rock/Fusion,United States
SCOPE,Jazz Rock/Fusion,Netherlands
SCORCH TRIO,RIO/Avant-Prog,Multi-National
SCORCHED SHORE,Experimental/Post Metal,United States
SCRAPS OF TAPE,Post Rock/Math rock,Sweden
SCREAMING EARTH,Crossover Prog,Poland
SCREAMING GYPSY BANDITS,Eclectic Prog,United States
SCREAMING HEADLESS TORSOS,Jazz Rock/Fusion,United States
SCROOGE,RIO/Avant-Prog,Austria
SCULPTOR,Tech/Extreme Prog Metal,Serbia
SCULPTURED,Tech/Extreme Prog Metal,United States
SCYTHE,Eclectic Prog,Germany
SDNMT,Post Rock/Math rock,Germany
SE DELAN,Crossover Prog,United Kingdom
SEA IN THE SKY,Progressive Metal,United States
TH EA LIKE LEAD,Post Rock/Math rock,United States
TH EA NYMPHS,Crossover Prog,United Kingdom
SEA OF NECTAR,Progressive Metal,Venezuela
SEA OF SKIES,Progressive Metal,United States
SEA VINE,Neo-Prog,Poland
TH EA WITHIN,Eclectic Prog,Multi-National
SEABROOK POWER PLANT,RIO/Avant-Prog,United States
SEALAND AIRLINES,Psychedelic/Space Rock,Ukraine
SEAMUS,Eclectic Prog,France
TH EASON STANDARD,Eclectic Prog,Germany
SEASONS OF TIME,Neo-Prog,Germany
SEAWORTHY,Post Rock/Math rock,Australia
SEBASTIAN HARDIE,Symphonic Prog,Australia
SEBKHA CHOTT,RIO/Avant-Prog,France
SECOND FAMILY BAND,Krautrock,United States
SECOND HAND,Psychedelic/Space Rock,United Kingdom
SECOND MOVEMENT,Symphonic Prog,Germany
L ECONDA GENESI,Rock Progressivo Italiano,Italy
SECONDS BEFORE LANDING,Crossover Prog,United States
SECONDSKIN,Experimental/Post Metal,United Kingdom
SECOS & MOLHADOS,Prog Folk,Brazil
SECRET CHIEFS 3,RIO/Avant-Prog,United States
SECRET CINEMA,Neo-Prog,Italy
SECRET GREEN,Prog Folk,United Kingdom
TH ECRET MACHINES,Psychedelic/Space Rock,United States
SECRET OYSTER,Jazz Rock/Fusion,Denmark
ECRET RIVER,Crossover Prog,Sweden
SECRET SAUCER,Psychedelic/Space Rock,United States
SECRET SOCIETY OF STARFISH,Progressive Metal,United States
SECRET TALES,Rock Progressivo Italiano,Italy
SECTILE,Progressive Metal,Ireland
SECTION 3B,Heavy Prog,Multi-National
SECTION A,Progressive Metal,Multi-National
SECTION IV,Crossover Prog,United Kingdom
SEDATE ILLUSION,Progressive Metal,Greece
SEDMINA,Prog Folk,Yugoslavia
SEED,Crossover Prog,Spain
SEEDOG,Krautrock,Germany
SEER'S TEAR,Progressive Metal,United Kingdom
SEESSELBERG,Progressive Electronic,Germany
YOCHK' EFFER,Zeuhl,France
I EGNO DEL COMANDO,Rock Progressivo Italiano,Italy
TH EGUE,Jazz Rock/Fusion,Poland
SEHNSUCHT,Psychedelic/Space Rock,Russia
SEI STILL,Krautrock,Mexico
SEID,Psychedelic/Space Rock,Norway
SEIKAZOKU,Krautrock,Japan
SEKKUTSU JEAN,Zeuhl,Japan
SELCOUTH,Experimental/Post Metal,Finland
SELDON,Rock Progressivo Italiano,Italy
SELECTRIC,Jazz Rock/Fusion,United Kingdom
SELVANS,Experimental/Post Metal,Italy
SEMANTIC SATURATION,Progressive Metal,Canada
SEMENTE,Psychedelic/Space Rock,Brazil
SEMI,Psychedelic/Space Rock,Japan
SEMIOSIS,Post Rock/Math rock,Romania
SEMIRAMIS,Rock Progressivo Italiano,Italy
SEMOOL,Krautrock,France
TON ENATORE,Jazz Rock/Fusion,United States
SENDELICA,Psychedelic/Space Rock,United Kingdom
SENECA,Heavy Prog,United States
KE ENIOR,Neo-Prog,United Kingdom
SENMUTH,Experimental/Post Metal,Russia
SENNEN,Post Rock/Math rock,Netherlands
SENOGUL,Eclectic Prog,Spain
SENSATIONS' FIX,Psychedelic/Space Rock,Italy
L ENSAZIONI,Rock Progressivo Italiano,Italy
SENSE,Crossover Prog,Canada
ENSE OF GRAVITY,Progressive Metal,United States
SENSES,Crossover Prog,United States
SENSITIVA IMMAGINE,Rock Progressivo Italiano,Italy
SENSITIVE TO LIGHT,Symphonic Prog,France
SENSUAL NOISE,Experimental/Post Metal,Belgium
SENTIENT,Psychedelic/Space Rock,United Kingdom
I ENTIERO DI TAUS,Rock Progressivo Italiano,Italy
SENTRYTURN,Progressive Metal,Germany
SENZA NOME,Rock Progressivo Italiano,Italy
SEPIA DREAMER,Experimental/Post Metal,Sweden
SEPSIS,Psychedelic/Space Rock,Russia
SEPTEMBER,Jazz Rock/Fusion,Yugoslavia
SEPTEMBER MALEVOLENCE,Post Rock/Math rock,Sweden
SEPUTUS,Tech/Extreme Prog Metal,United States
SEQUENCE PULSE,Post Rock/Math rock,Japan
SEQUENTIA LEGENDA,Progressive Electronic,France
SERDCE,Tech/Extreme Prog Metal,Belarus
SERENE,Symphonic Prog,Germany
SERGE RAMSES,Progressive Electronic,France
SERIOUS BEAK,Tech/Extreme Prog Metal,Australia
SERIS,Progressive Metal,United States
SERMON,Progressive Metal,United Kingdom
SERPENT COLUMN,Tech/Extreme Prog Metal,United States
SERPENTINA SATELITE,Psychedelic/Space Rock,Peru
SERPENTYNE,Prog Folk,United Kingdom
SERÚ GIRÁN,Prog Related,Argentina
SERVANTS OF SCIENCE,Crossover Prog,United Kingdom
GILLE ERVAT,Prog Folk,France
SESSION,Crossover Prog,Finland
SESSION VII,Progressive Metal,Canada
SET FIRE TO FLAMES,Post Rock/Math rock,Canada
SETENTIA,Tech/Extreme Prog Metal,New Zealand
SETH ANGERER,Progressive Metal,Austria
SETI,Neo-Prog,Chile
SETNA,Zeuhl,France
SEVEN,Experimental/Post Metal,United States
SEVEN DAY HUNT,Neo-Prog,Netherlands
SEVEN HORIZONS,Heavy Prog,Italy
SEVEN IMPALE,Eclectic Prog,Norway
SEVEN NAUTICAL MILES,Experimental/Post Metal,Sweden
SEVEN NINES AND TENS,Experimental/Post Metal,Canada
SEVEN PERCENT SOLUTION,Psychedelic/Space Rock,United States
SEVEN REIZH,Symphonic Prog,France
SEVEN SIDE DIAMOND,Crossover Prog,Brazil
SEVEN STEPS TO THE GREEN DOOR,Neo-Prog,Germany
SEVEN TEARS,Progressive Metal,Sweden
SEVEN THAT SPELLS,Psychedelic/Space Rock,Croatia
SEVENTH DIMENSION,Progressive Metal,Sweden
SEVENTH SONS,Indo-Prog/Raga Rock,United States
SEVENTH STATION,Progressive Metal,Slovenia
SEVENTH WAVE,Crossover Prog,United Kingdom
SEVENTH WILL,Crossover Prog,Italy
SEVENTH WONDER,Progressive Metal,Sweden
SEVERED GARDEN,Neo-Prog,Italy
SEZIONE FRENANTE,Rock Progressivo Italiano,Italy
SF,Psychedelic/Space Rock,Japan
SFARATTHONS,Rock Progressivo Italiano,Italy
SFILTROM,Eclectic Prog,Slovenia
SFINX,Eclectic Prog,Romania
MARC FOGLI,Progressive Metal,Italy
SFUMATO,Psychedelic/Space Rock,Germany
SGT.,Post Rock/Math rock,Japan
SH'MANTRA,Psychedelic/Space Rock,Australia
SHAA KHAN,Heavy Prog,Germany
SHADES OF DAWN,Symphonic Prog,Germany
SHADOW CIRCUS,Symphonic Prog,United States
SHADOW GALLERY,Progressive Metal,United States
SHADOW MERCHANT,Heavy Prog,United States
TH HADOW THEORY,Progressive Metal,Multi-National
SHADOWFAX,Crossover Prog,United States
P.J HADOWHAWK,Neo-Prog,United States
SHADOWLAND,Neo-Prog,United Kingdom
SHADOWLIGHT,Crossover Prog,United Kingdom
SHADOWS LAND,Tech/Extreme Prog Metal,Poland
SHADRANE,Progressive Metal,France
SHADYON,Progressive Metal,France
SHAKARY,Neo-Prog,Switzerland
SHAKTI WITH JOHN MCLAUGHLIN,Indo-Prog/Raga Rock,Multi-National
SHALABI EFFECT,Post Rock/Math rock,Canada
SHALASH BAND,Symphonic Prog,Russia
SHAMALL,Neo-Prog,Germany
SHAMAN,Progressive Metal,Brazil
SHAMAN ELEPHANT,Psychedelic/Space Rock,Norway
SHAMBLEMATHS,Eclectic Prog,Norway
SHAMPOO,Jazz Rock/Fusion,Belgium
ANAND HANKAR,Indo-Prog/Raga Rock,India
SHANNON,Prog Folk,France
SHANNONDOA,Krautrock,Germany
SHANTI,Indo-Prog/Raga Rock,Multi-National
SHAOLIN DEATH SQUAD,Progressive Metal,United States
SHAPES STARS MAKE,Post Rock/Math rock,United States
KAMILL HARAPODINOV,Crossover Prog,Russia
SHARDBORNE,Progressive Metal,Ireland
SHARKMOVE,Symphonic Prog,Indonesia
ROHA HARMA,Progressive Metal,Australia
SHATTER PROJECKT,Psychedelic/Space Rock,United States
SHATTERED GLASS,Progressive Metal,Brazil
SHATTERED LIGHT,Progressive Metal,Russia
SHATTERED SKIES,Progressive Metal,United Kingdom
SHATTERED SYSTEMS,Progressive Metal,United States
SHAVE THE MONKEY,Prog Folk,United Kingdom
MAR HEEKY,Progressive Electronic,United Kingdom
SHEER CEREBRAL POWER,Eclectic Prog,Various
SHELL FROM OCEANIC,Progressive Metal,Portugal
WILLIA HELLER,Prog Related,France
HELTER IN THE DESERT,Post Rock/Math rock,Mexico
SHELTER RED,Experimental/Post Metal,United States
SHELVING,Experimental/Post Metal,Switzerland
SHEM,Psychedelic/Space Rock,Germany
SHEPHERDS OF CASSINI,Experimental/Post Metal,New Zealand
DERE HERINIAN,Jazz Rock/Fusion,United States
SHERPA THE TIGER,Krautrock,Ukraine
BILL HERWOOD,Crossover Prog,United States
SHESHET,Eclectic Prog,Israel
SHIBUSASHIRAZU,Jazz Rock/Fusion,Japan
SHIDE & ACORN,Prog Folk,United Kingdom
KENT HIMAKAWA,Zeuhl,United States
TH HIN,Jazz Rock/Fusion,Georgia
SHINE DIÓN,Prog Folk,Norway
SHINEBACK,Crossover Prog,United Kingdom
SHINGETSU,Symphonic Prog,Japan
SHINING,RIO/Avant-Prog,Norway
SHINING,Tech/Extreme Prog Metal,Sweden
SHINKI CHEN & FRIENDS,Psychedelic/Space Rock,Japan
SHINSEKAI,Eclectic Prog,Japan
SHIP OF FOOLS,Psychedelic/Space Rock,United Kingdom
SHIVA THE DESTRUCTOR,Psychedelic/Space Rock,Ukraine
SHIVANANDA,Jazz Rock/Fusion,Switzerland
TH HIVER,Proto-Prog,Switzerland
SHOB,Jazz Rock/Fusion,France
SHOGUN KUNITOKI,Progressive Electronic,Finland
SHORA,Post Rock/Math rock,Switzerland
SHORT WAVE,Canterbury Scene,United Kingdom
WAYN HORTER,Jazz Rock/Fusion,United States
SHOW-YEN,Heavy Prog,Japan
SHOWMEN 2,Rock Progressivo Italiano,Italy
MAR HREEVE,Progressive Electronic,United Kingdom
SHRINEBUILDER,Experimental/Post Metal,United States
SHUB-NIGGURATH,Zeuhl,France
FREDERIC HULLER,Progressive Electronic,Romania
DAMO HULMAN,Eclectic Prog,United Kingdom
SHUMAUN,Progressive Metal,Multi-National
SHURAKAY,Crossover Prog,Spain
SHUTTAH,Psychedelic/Space Rock,United Kingdom
TH HY TRAFFICKER,Post Rock/Math rock,United States
SHYLOCK,Symphonic Prog,France
PAOL IANI FT. NUOVA IDEA,Rock Progressivo Italiano,Italy
SIBELIUS,Progressive Metal,Venezuela
SICHER,Symphonic Prog,Switzerland
SICKOAKES,Post Rock/Math rock,Sweden
SICMONIC,Tech/Extreme Prog Metal,United States
SIDDHARTHA,Psychedelic/Space Rock,Turkey
SIDDHARTHA,Krautrock,Germany
SIDE C,Rock Progressivo Italiano,Italy
SIDE STEPS,Crossover Prog,Japan
SIEGES EVEN,Progressive Metal,Germany
SIENA ROOT,Heavy Prog,Sweden
SIGH,Experimental/Post Metal,Japan
SIGMA,Neo-Prog,Brazil
SIGMA 5,Progressive Metal,Brazil
SIGMA CERO,Progressive Metal,Spain
SIGNAL TO NOISE RATIO,Psychedelic/Space Rock,Poland
SIGNALS OF BEDLAM,Heavy Prog,United States
SIGNS OF ONE,Prog Related,Canada
SIGUR RÓS,Post Rock/Math rock,Iceland
SIIILK,Crossover Prog,France
SIINAI,Krautrock,Finland
SIJ,Progressive Electronic,Ukraine
SIKA REDEM,Experimental/Post Metal,United Kingdom
SIKTH,Tech/Extreme Prog Metal,United Kingdom
SIL MUIR,Progressive Electronic,Italy
SILAS NEPTUNE,Psychedelic/Space Rock,United States
SILBERBART,Krautrock,Germany
SILENCE KIT,Post Rock/Math rock,Russia
SILENCE THE ARIA,Tech/Extreme Prog Metal,United States
TH ILENCE,Eclectic Prog,Japan
SILENCIO,RIO/Avant-Prog,United States
SILENT AGREEMENT,Neo-Prog,Netherlands
SILENT CALL,Progressive Metal,Sweden
SILENT CARNIVAL,Krautrock,Italy
SILENT CLASH,Progressive Metal,Canada
SILENT EDGE,Progressive Metal,Netherlands
SILENT EXILE,Progressive Metal,Canada
SILENT GRACE,Eclectic Prog,Ukraine
SILENT ISLAND,Post Rock/Math rock,Hungary
SILENT LAPSE,Progressive Metal,United States
SILENT LUCIDITY,Progressive Metal,Germany
SILENT MEMORIAL,Progressive Metal,Switzerland
SILENT SCREAM,Progressive Metal,Argentina
SILENT TEMPLE,Crossover Prog,United States
SILENT VOICES,Progressive Metal,Finland
SILENTCLOCK,Crossover Prog,France
SILHOUETTE,Neo-Prog,Netherlands
SILJAN,Heavy Prog,France
SILMARIL,Prog Folk,United States
L ILO,RIO/Avant-Prog,Japan
SILOAH,Krautrock,Germany
SILUETLESS,Progressive Metal,Lithuania
SILVER APPLES,Proto-Prog,United States
SILVER HUNTER,Crossover Prog,United Kingdom
SILVER KEY,Neo-Prog,Italy
SILVER LINING,Symphonic Prog,France
ILVER MT. ZION,Post Rock/Math rock,Canada
SILVER SUMMIT,Prog Folk,United States
TH ILVER SURFER,Progressive Electronic,Spain
TH ILVERMAN,Progressive Electronic,United Kingdom
SILVESTER ANFANG,Krautrock,Belgium
FABIOL IMAC,Eclectic Prog,Mexico
SIMAKDIALOG,Jazz Rock/Fusion,Indonesia
SIMEON SOUL CHARGER,Crossover Prog,United States
SIMILAR,Psychedelic/Space Rock,Puerto Rico
ADRIANN IMIONI,Crossover Prog,Brazil
MICKE IMMONDS,Symphonic Prog,United Kingdom
SIMON APPLE,Crossover Prog,United States
SIMON SAYS,Symphonic Prog,Sweden
SIMPLEXITY,Crossover Prog,Egypt
SIMPLY THEY,Neo-Prog,Canada
SIMULACRUM,Progressive Metal,Finland
SINATLIS TSELITSADI (THE LIGHT YEAR),Eclectic Prog,Georgia
DAV INCLAIR,Prog Related,United Kingdom
RICHAR INCLAIR,Canterbury Scene,United Kingdom
SINDELFINGEN,Prog Folk,United Kingdom
SINESTESIA,Progressive Metal,Italy
SINEW,Crossover Prog,Germany
PETE INFIELD,Prog Related,United Kingdom
SINGLE CELLED ORGANISM,Crossover Prog,Germany
SINGLELITO,Eclectic Prog,Colombia
SINGULARITY,Crossover Prog,United States
SINIAALTO,Progressive Electronic,Finland
SINISTER STREET,Neo-Prog,Netherlands
SINISTRO,Experimental/Post Metal,Portugal
SINKADUS,Symphonic Prog,Sweden
SINOIA CAVES,Progressive Electronic,Canada
SINTESI DEL VIAGGIO DI ES,Rock Progressivo Italiano,Italy
SINTESIS,Jazz Rock/Fusion,Argentina
SINTESIS,Prog Folk,Cuba
SINTO,Krautrock,Germany
SINTONIA DISTORTA,Rock Progressivo Italiano,Italy
SINUS,Neo-Prog,Poland
SIOS,Progressive Metal,United States
SIOUM,Post Rock/Math rock,United States
SIQUIERO,Crossover Prog,Argentina
SIR MILLARD MULCH,RIO/Avant-Prog,United States
SIRI KARLSSON,Krautrock,Sweden
SIRIUS,Symphonic Prog,Germany
SISARE,Experimental/Post Metal,Finland
SISTA MAJ,Psychedelic/Space Rock,Sweden
I ISTEMA,Rock Progressivo Italiano,Italy
SISTER HELEN,Crossover Prog,United States
SISTERHOOD OF KLANGPEDAL,Jazz Rock/Fusion,Slovakia
SISTRA,Psychedelic/Space Rock,Italy
SITHONIA,Rock Progressivo Italiano,Italy
SITTING BULL,Krautrock,Germany
SIX CYLINDRES EN V,RIO/Avant-Prog,France
SIX ELEMENTS,Neo-Prog,United States
SIX MAGICS,Progressive Metal,Chile
SIX NORTH,Jazz Rock/Fusion,Japan
SIX ORGANS OF ADMITTANCE,Psychedelic/Space Rock,United States
TH IX PARTS SEVEN,Post Rock/Math rock,United States
SIXTY-NINE,Symphonic Prog,Germany
SIXUN,Jazz Rock/Fusion,France
RIKAR JÖBLOM,Eclectic Prog,Sweden
SJODOGG,Tech/Extreme Prog Metal,Norway
SJS,Neo-Prog,Australia
SKAGOS,Experimental/Post Metal,Canada
SKALDIC CURSE,Tech/Extreme Prog Metal,United Kingdom
SKALDOWIE,Eclectic Prog,Poland
DE KANDALŘSE ORKESTER,Jazz Rock/Fusion,Norway
SKÁPHE,Tech/Extreme Prog Metal,Multi-National
SKE,Eclectic Prog,Italy
SKEEM,Neo-Prog,France
SKELETON CREW,RIO/Avant-Prog,United States
SKELETONBREATH,Heavy Prog,United States
SKEPPET,Krautrock,Sweden
SKEWED SKIES,Experimental/Post Metal,Germany
SKIN ALLEY,Jazz Rock/Fusion,United Kingdom
SKIZMA,Tech/Extreme Prog Metal,Finland
SKORE,Heavy Prog,Hungary
JAKO KŘTT,Progressive Electronic,Denmark
SKRYPTOR,Experimental/Post Metal,United States
SKRYVANIA,Symphonic Prog,France
JÓZE KRZEK,Eclectic Prog,Poland
SKY,Eclectic Prog,United Kingdom
SKY ARCHITECT,Heavy Prog,Netherlands
SKY ARCHITECTS,Post Rock/Math rock,Denmark
SKY CRIES MARY,Crossover Prog,United States
SKY EMPIRE,Progressive Metal,United Kingdom
SKY PICNIC,Psychedelic/Space Rock,United States
SKY SIGNALS,Progressive Metal,Australia
