artist,genre,country
TANGERINE CIRCUS,Progressive Metal,Mexico
TANGERINE DREAM,Progressive Electronic,Germany
TANGLE EDGE,Psychedelic/Space Rock,Norway
TANGLED THOUGHTS OF LEAVING,Post Rock/Math rock,Australia
TANGRAM,Progressive Electronic,Hungary
TANNED LEATHER,Psychedelic/Space Rock,Germany
TANTALUS,Prog Related,United Kingdom
TANTOR,Jazz Rock/Fusion,Argentina
TANTRA,Psychedelic/Space Rock,Argentina
TANTRA,Symphonic Prog,Portugal
TANZ,RIO/Avant-Prog,Italy
TAOTOPIA,Progressive Metal,France
TAPE,Post Rock/Math rock,Sweden
TAPETTO TRACI,RIO/Avant-Prog,France
TAPROBAN,Rock Progressivo Italiano,Italy
TARAMIS,Tech/Extreme Prog Metal,Australia
TARANTULA,Symphonic Prog,Spain
TARANTULA AD,Post Rock/Math rock,United States
TARANTULA HAWK,Experimental/Post Metal,United States
TARDIVE DYSKINESIA,Tech/Extreme Prog Metal,Greece
TARENTEL,Post Rock/Math rock,United States
TARENTULE,Prog Folk,France
TARKUS,Symphonic Prog,Brazil
TAROTPLANE,Krautrock,United States
TARTAR LAMB,RIO/Avant-Prog,United States
TARUJEN SAARI,Prog Folk,Finland
TASAVALLAN PRESIDENTTI,Jazz Rock/Fusion,Finland
TASER,Progressive Metal,Spain
TASHA-YAR,Psychedelic/Space Rock,United States
THE ANTONI ASHEV PROJECT,Post Rock/Math rock,Bulgaria
TASKAHA,Neo-Prog,Norway
STEV ASSLER,Neo-Prog,United States
TASTE OF BLUES,Krautrock,Sweden
TATRAN,Jazz Rock/Fusion,Israel
TAU CETI,Jazz Rock/Fusion,Brazil
TAUK,Crossover Prog,United States
TAURUS,Symphonic Prog,Chile
TAURUS (NETHERLANDS),Symphonic Prog,Netherlands
TAURUS AND PISCES,Neo-Prog,Netherlands
JA AUSIG,Psychedelic/Space Rock,United States
TAYLOR'S FREE UNIVERSE,RIO/Avant-Prog,Denmark
TAYLOR'S UNIVERSE,RIO/Avant-Prog,Denmark
LOU MAXWELL AYLOR,Prog Folk,United States
MICHAEL-ALA AYLOR,Crossover Prog,United Kingdom
ROBI AYLOR,RIO/Avant-Prog,Denmark
TCP,Eclectic Prog,United States
TDW / DREAMWALKERS INC.,Heavy Prog,Netherlands
TÉ,Post Rock/Math rock,Japan
TEA,Heavy Prog,Switzerland
TEA AND SYMPHONY,Prog Folk,United Kingdom
TH EA CLUB,Crossover Prog,United States
TEA FOR TWO,Crossover Prog,Germany
TEA IN THE SAHARA,Neo-Prog,Germany
TH EA PARTY,Crossover Prog,Canada
TEAM ME,Crossover Prog,Norway
TEARPALM,Krautrock,Serbia
TEDDYBJÖRN BAND,RIO/Avant-Prog,Sweden
TEE (THE EARTH EXPLORER),Neo-Prog,Japan
TEETH OF THE SEA,Psychedelic/Space Rock,United Kingdom
TEITAN,Experimental/Post Metal,Netherlands
TELAIO MAGNETICO,Progressive Electronic,Italy
TELEGRAPH,Psychedelic/Space Rock,Israel
TELEHARMONIUM,Crossover Prog,Canada
TELEPATH,Heavy Prog,Norway
TELEPATHY,Experimental/Post Metal,United Kingdom
TELERGY,Crossover Prog,United States
TELESCOPE ROAD,Eclectic Prog,Multi-National
TELESCREEN,Crossover Prog,United States
TELIOF,Eclectic Prog,Israel
TELLAH,Eclectic Prog,Brazil
TELLUS REQUIEM,Progressive Metal,Norway
TEMISTO,Tech/Extreme Prog Metal,Sweden
TÉMPANO,Crossover Prog,Venezuela
TEMPEL,Experimental/Post Metal,United States
TEMPEST,Prog Folk,United States
TEMPEST,Heavy Prog,United Kingdom
I EMPIO DELLE CLESSIDRE,Rock Progressivo Italiano,Italy
TEMPLE,Krautrock,Germany
TEMPLE GARDEN,Psychedelic/Space Rock,United States
TEMPLE OF SWITCHES,Crossover Prog,United States
TEMPLE OF THE SMOKE,Psychedelic/Space Rock,Serbia
TEMPLES,Psychedelic/Space Rock,Finland
TEMPUS FUGIT,Symphonic Prog,Brazil
TEMPUS FUSION,Progressive Metal,United Kingdom
TEN JINN,Crossover Prog,United States
TEN SECONDS,Eclectic Prog,United Kingdom
TENA NOVAK,Post Rock/Math rock,Croatia
COLI ENCH PROJECT,Crossover Prog,United Kingdom
TENDERTON,Symphonic Prog,Norway
TENEBRAE,Rock Progressivo Italiano,Italy
TENEBRE,Post Rock/Math rock,United States
TENEBRIS,Tech/Extreme Prog Metal,Poland
TENHI,Prog Folk,Finland
TENKO,RIO/Avant-Prog,Japan
TENMIDNIGHT,Crossover Prog,Italy
TENOCHTITLAN,Experimental/Post Metal,Russia
EOREMI,Rock Progressivo Italiano,Italy
TEPHRA,Experimental/Post Metal,Germany
TER'AZUR,Crossover Prog,Germany
TERA MELOS,Post Rock/Math rock,United States
TERADÉLIE,Crossover Prog,France
ERÇO,Symphonic Prog,Brazil
DR. FIORELL ERENZI,Progressive Electronic,Italy
TERMINAL DEGREE,Heavy Prog,United States
TERMINAL FUNCTION,Tech/Extreme Prog Metal,Sweden
TERMINAL LOVERS,Psychedelic/Space Rock,United States
TERMS,Post Rock/Math rock,United States
TERPANDRE,Symphonic Prog,France
TERRA MYSTICA,Prog Folk,Slovenia
TERRA ODIUM,Progressive Metal,Norway
TERRA TENEBROSA,Experimental/Post Metal,Sweden
TERRACED GARDEN,Crossover Prog,Canada
TERRACID,Krautrock,Australia
TERRAFORMATION,Post Rock/Math rock,United States
TERRAFORMER,Post Rock/Math rock,Belgium
TERRAMATER,Crossover Prog,Norway
TERRENO BALDIO,Eclectic Prog,Brazil
TERU'S SYMPHONIA,Symphonic Prog,Japan
TESA,Experimental/Post Metal,Latvia
TESIS ARSIS,Symphonic Prog,Brazil
TESKA INDUSTRIJA,Heavy Prog,Yugoslavia
TESSERACT,Progressive Metal,United Kingdom
TESSERACT,Jazz Rock/Fusion,United States
TESSERAKT,Progressive Metal,Poland
STEFAN ESTA,Rock Progressivo Italiano,Italy
TESTET ÖLT,Psychedelic/Space Rock,Multi-National
TETELESTAI,Neo-Prog,United States
TETRA,Progressive Electronic,Canada
TETRAFUSION,Experimental/Post Metal,United States
TETRAGON,Jazz Rock/Fusion,Germany
TETRASUN,Psychedelic/Space Rock,Finland
TEXEL,Symphonic Prog,Multi-National
TEXTBOOK OF MODERN KARATE,RIO/Avant-Prog,Italy
TEXTURES,Tech/Extreme Prog Metal,Netherlands
TFVSJS,Post Rock/Math rock,China
THABU,Progressive Metal,Argentina
THALASSA,Neo-Prog,France
THANATOSCHIZO,Experimental/Post Metal,Portugal
THANECO,Progressive Electronic,Greece
THANK YOU SCIENTIST,Crossover Prog,United States
THANTIFAXATH,Tech/Extreme Prog Metal,Canada
THAT'S RUGBY,Crossover Prog,United States
THAYKHAY,Heavy Prog,Spain
THEATER OF THE ABSURD,Progressive Metal,United States
THEATRE,Neo-Prog,Italy
THEDEEPSTATE,Crossover Prog,United Kingdom
THEE OH SEES,Psychedelic/Space Rock,United States
BO HEIL,Prog Folk,United Kingdom
THEIR DOGS WERE ASTRONAUTS,Progressive Metal,Austria
STEPHA HELEN,RIO/Avant-Prog,United States
THEM MOOSE RUSH,Heavy Prog,Croatia
ROARING TWENTIE HEM,Post Rock/Math rock,United States
THEMATIC,Heavy Prog,United States
THENCE,Experimental/Post Metal,Finland
THENEWNO2,Crossover Prog,United Kingdom
THEO,Crossover Prog,United States
THEO TRAVIS' DOUBLE TALK,Jazz Rock/Fusion,United Kingdom
THEOCRACY,Progressive Metal,United States
L HEORIE DES CORDES,Jazz Rock/Fusion,France
THEORY IN PRACTICE,Tech/Extreme Prog Metal,Sweden
THEORY OF AFFECT,Heavy Prog,Russia
THEORY OF ELEMENTS,Progressive Metal,Germany
THEORY OF ONE,Progressive Metal,United States
THEOS,Experimental/Post Metal,United States
THERE IS NO TIME,Psychedelic/Space Rock,United States
THERHYTHMISODD,Heavy Prog,Sweden
THERION,Progressive Metal,Sweden
THESE MONSTERS,Post Rock/Math rock,United States
THESE NEW PURITANS,Crossover Prog,United Kingdom
THESE TRAILS,Prog Folk,United States
THESSERA,Progressive Metal,Brazil
THETA,Symphonic Prog,Japan
THETA NAUGHT,Post Rock/Math rock,United States
THEY,Eclectic Prog,United States
LAUREN HIBAULT,Zeuhl,France
THIEVES' KITCHEN,Eclectic Prog,United Kingdom
THINGS FALLING APART,Post Rock/Math rock,United States
THINK,Crossover Prog,New Zealand
THINK,Krautrock,Germany
THINK FLOYD,Psychedelic/Space Rock,United Kingdom
THINK TREE,Crossover Prog,United States
THINKING FELLERS UNION LOCAL 282,RIO/Avant-Prog,United States
THINKING PLAGUE,RIO/Avant-Prog,United States
THIRD EAR BAND,Indo-Prog/Raga Rock,United Kingdom
TH HIRD ENDING,Crossover Prog,Australia
TH HIRD ESTATE,Prog Folk,United States
THIRD EYE,Progressive Metal,Denmark
THIRD EYE,Jazz Rock/Fusion,Netherlands
TH HIRD GRADE,Progressive Metal,Spain
THIRD ION,Progressive Metal,Canada
THIRD QUADRANT,Neo-Prog,United Kingdom
THIRSTY MOON,Jazz Rock/Fusion,Germany
THIRTEEN OF EVERYTHING,Symphonic Prog,United States
TH HIRTEENTH SUN,Progressive Metal,Romania
THIS HEAT,RIO/Avant-Prog,United Kingdom
THIS IS A PROCESS OF A STILL LIFE,Post Rock/Math rock,United States
THIS IS YOUR CAPTAIN SPEAKING,Post Rock/Math rock,Australia
THIS MISERY GARDEN,Progressive Metal,Switzerland
THIS ONENESS,Eclectic Prog,United States
THIS TOWN NEEDS GUNS,Crossover Prog,United Kingdom
THIS WILL DESTROY YOU,Post Rock/Math rock,United States
THIS WINTER MACHINE,Neo-Prog,United Kingdom
THISTLETOWN,Prog Folk,United Kingdom
THOBY LOTH,Prog Folk,Finland
THÖDOL,Heavy Prog,France
FRANÇOI HOLLOT,Zeuhl,France
JACQUE HOLLOT,RIO/Avant-Prog,France
THOLUS,Tech/Extreme Prog Metal,United States
THOMAS FLINTER,Jazz Rock/Fusion,Netherlands
SA HOMAS,Post Rock/Math rock,United Kingdom
BARBAR HOMPSON'S PARAPHERNALIA,Jazz Rock/Fusion,United Kingdom
GLEN HOMSON,Crossover Prog,Australia
THONK,RIO/Avant-Prog,Switzerland
FREDRI HORDENDAL'S SPECIAL DEFECTS,Experimental/Post Metal,Sweden
THORK,Prog Folk,France
STEV HORNE,Crossover Prog,United Kingdom
THORS HAMMER,Eclectic Prog,Denmark
THOSE DARNED GNOMES,Experimental/Post Metal,United States
THOSE WHO RIDE WITH GIANTS,Post Rock/Math rock,Australia
THOU,Experimental/Post Metal,United States
THOUGHT BUBBLE,Progressive Electronic,United Kingdom
THOUGHT CHAMBER,Progressive Metal,United States
THOUGHT GUILD,Progressive Electronic,United States
THOUGHT INDUSTRY,Progressive Metal,United States
THOUGHT MACHINE,Crossover Prog,Canada
THOUGHT SPHERE,Progressive Metal,Germany
THOUGHTS FACTORY,Progressive Metal,Germany
THRAILKILL,Progressive Metal,United States
THRANGH,RIO/Avant-Prog,Italy
THREE COLOURS DARK,Crossover Prog,United Kingdom
THREE MAN ARMY,Crossover Prog,United Kingdom
THREE MONKS,Rock Progressivo Italiano,Italy
THREE SEASONS,Heavy Prog,Sweden
THREE SUNS,Progressive Electronic,Austria
THREE TRAPPED TIGERS,Post Rock/Math rock,United Kingdom
THREE WISE MONKEYS,Crossover Prog,Australia
THREEMOVEMENTS,Post Rock/Math rock,United Kingdom
THRESHOLD,Progressive Metal,United Kingdom
THRICE MICE,Krautrock,Germany
THRILOS,Symphonic Prog,Poland
THROBBING GRISTLE,Progressive Electronic,United Kingdom
THROW DOWN BONES,Krautrock,Italy
THROWAWAY,RIO/Avant-Prog,United States
THTX,Psychedelic/Space Rock,United States
THULE,Heavy Prog,Norway
THUMPERMONKEY,Crossover Prog,United Kingdom
THURSAFLOKKURINN,Prog Folk,Iceland
THY CATAFALQUE,Experimental/Post Metal,Hungary
TIA CARRERA,Psychedelic/Space Rock,United States
STEV IBBETTS,Jazz Rock/Fusion,United States
TIBET,Symphonic Prog,Germany
TIC CODE,Post Rock/Math rock,United States
TICKET TO THE MOON,Progressive Metal,Switzerland
STEVAN KOVAC ICKMAYER,RIO/Avant-Prog,Serbia
TIDAL FLOOD,Psychedelic/Space Rock,Greece
TIDELINE,Jazz Rock/Fusion,Belgium
TIDES,Experimental/Post Metal,United States
TIDES FROM NEBULA,Experimental/Post Metal,Poland
TIDES OF MAN,Post Rock/Math rock,United States
TIEMKO,Jazz Rock/Fusion,France
TIERE DER NACHT,Krautrock,Multi-National
TIERPARK,Post Rock/Math rock,Korea
ASMU IETCHENS,Progressive Electronic,Germany
TIGER MOTH TALES,Neo-Prog,United Kingdom
TIGRESS AND THE U-FRAIDEES,RIO/Avant-Prog,United States
TIGROVA MAST,RIO/Avant-Prog,Croatia
TILES,Heavy Prog,United States
TILION,Rock Progressivo Italiano,Italy
TILLIAN,Progressive Metal,Israel
TILLISON REINGOLD TIRANTI,Eclectic Prog,Multi-National
TILT,Crossover Prog,United Kingdom
TIME,Eclectic Prog,United Kingdom
TIME,Crossover Prog,Yugoslavia
TIME AND TIDE,Neo-Prog,United States
TIME COLLAPSE,Heavy Prog,Greece
TIME COLLIDER,Neo-Prog,United Kingdom
TIME COLUMNS,Post Rock/Math rock,United States
TIME DWELLERS,Heavy Prog,Sweden
TIME GRID,Progressive Metal,Switzerland
TIME HORIZON,Neo-Prog,United States
TIME MACHINE,Progressive Metal,Italy
TIME OF ORCHIDS,RIO/Avant-Prog,United States
TIME REQUIEM,Progressive Metal,Sweden
TIME SHIFT ACCIDENT,Jazz Rock/Fusion,Germany
TIME STRUCTURE,Eclectic Prog,France
TIME SYMMETRY,Progressive Metal,Spain
TIME TO BURN,Experimental/Post Metal,France
TIME TRAVELLER,Heavy Prog,Finland
TIME ZERO,Experimental/Post Metal,United States
TIME'S FORGOTTEN,Progressive Metal,Costa Rica
TIMECODE ALPHA,Progressive Metal,Sweden
TIMELIGHT,Crossover Prog,United States
TIMELINE,Crossover Prog,Italy
TIMELOCK,Neo-Prog,Netherlands
TH IMEOUT DRAWER,Post Rock/Math rock,United States
TIMES UP,Crossover Prog,United Kingdom
TIMESAILOR,Progressive Metal,Turkey
TIMEWORN,Experimental/Post Metal,Norway
TIMOTHY PURE,Crossover Prog,United States
TIN HAT,RIO/Avant-Prog,United States
TIN HUEY,Crossover Prog,United States
TIN SCRIBBLE,Eclectic Prog,United States
TIN SPIRITS,Crossover Prog,United Kingdom
TINKICKER,Heavy Prog,Denmark
TINY FINGERS,Psychedelic/Space Rock,Israel
TINYFISH,Crossover Prog,United Kingdom
TIPOGRAPHICA,RIO/Avant-Prog,Japan
THE KEIT IPPETT GROUP,Jazz Rock/Fusion,United Kingdom
JASU IPTON,Progressive Metal,United States
TIPU SABZAWAAR,Progressive Electronic,Multi-National
TIPUTANI / EX ANCASTES,Neo-Prog,Costa Rica
TIR NA NOG,Prog Folk,Ireland
TIRED TREE,Prog Related,Sweden
ARMAND IRELLI,Symphonic Prog,Uruguay
TIRILL,Prog Folk,Norway
TH IRITH,Heavy Prog,United Kingdom
TISARIS,Symphonic Prog,Brazil
TITAN,Psychedelic/Space Rock,United States
TITAN,Experimental/Post Metal,Canada
TITAN TO TACHYONS,RIO/Avant-Prog,United States
TITANIC,Prog Related,Norway
TITUS GROAN,Crossover Prog,United Kingdom
TMA-1,Psychedelic/Space Rock,Spain
TMN,Eclectic Prog,Switzerland
TMP (TOON MARTENS PROJECT),Neo-Prog,Belgium
TNR,Crossover Prog,Italy
TNVVNÜM,Psychedelic/Space Rock,Estonia
TO BE,Jazz Rock/Fusion,Germany
TO DESTROY A CITY,Post Rock/Math rock,United States
TO THOSE WHO EXIST,Experimental/Post Metal,Germany
TO-MERA,Progressive Metal,United Kingdom
TOCCATA,Symphonic Prog,Mexico
TODTGELICHTER,Experimental/Post Metal,Germany
TOE,Post Rock/Math rock,Japan
TOEHIDER,Progressive Metal,Australia
TOG,Jazz Rock/Fusion,Norway
TOHPATI BERTIGA,Jazz Rock/Fusion,Indonesia
TOHPATI ETHNOMISSION,Jazz Rock/Fusion,Indonesia
TOLERANCE,Progressive Metal,Venezuela
JUKK OLONEN,Jazz Rock/Fusion,Finland
TOM MOTO,RIO/Avant-Prog,Italy
TOM'S HANK,Eclectic Prog,United States
TOM'S STORY,Post Rock/Math rock,Philippines
TOMAN,Post Rock/Math rock,Belgium
TÓMARÚM,Tech/Extreme Prog Metal,United States
TOMORROW,Proto-Prog,United Kingdom
TOMORROW'S EVE,Progressive Metal,Germany
TOMORROW'S GIFT,Jazz Rock/Fusion,Germany
TOMPOX,Symphonic Prog,Hungary
TOMUTONTTU,Progressive Electronic,Finland
TOMYDEEPESTEGO,Experimental/Post Metal,Italy
TON STEINE SCHERBEN,Krautrock,Germany
TONBRUKET,Jazz Rock/Fusion,Sweden
TONE,Post Rock/Math rock,United States
TONE DOGS,RIO/Avant-Prog,United States
TONE FLOAT,Krautrock,United States
TÖNEN,Progressive Electronic,United States
KALI ONEV,Heavy Prog,Bulgaria
TONHOTEL,Psychedelic/Space Rock,United States
TONIC,Symphonic Prog,Germany
TONOCHROME,Crossover Prog,United Kingdom
TONTO'S EXPANDING HEAD BAND,Progressive Electronic,United Kingdom
TONTON MACOUTE,Jazz Rock/Fusion,United Kingdom
TOOL,Experimental/Post Metal,United States
TOOTSCATS,Eclectic Prog,Russia
TOP LEFT CORNER,Neo-Prog,Italy
JANNIC OP,Zeuhl,France
KAVU ORABI,Crossover Prog,United Kingdom
TÓRAX,Jazz Rock/Fusion,Argentina
TORCH THE BRIDGE,Post Rock/Math rock,United States
TORGA OSTERA,Psychedelic/Space Rock,Portugal
TORGO,Crossover Prog,United States
TORMAN MAXT,Progressive Metal,United States
ORN MIND,Progressive Metal,United Kingdom
DAVI ORN,Jazz Rock/Fusion,United States
TORNAOD,Prog Folk,France
TORNGAT,Post Rock/Math rock,Canada
TOT ORQUATI,Rock Progressivo Italiano,Italy
L ORRE DELL'ALCHIMISTA,Rock Progressivo Italiano,Italy
TORRENTIAL DOWNPOUR,Tech/Extreme Prog Metal,United States
TORTILLA FLAT,Canterbury Scene,Germany
TORTOISE,Post Rock/Math rock,United States
TORTURE GNOSIS,Progressive Electronic,Multi-National
TOSHIMI PROJECT,Jazz Rock/Fusion,Japan
TOSKA,Progressive Metal,United Kingdom
TOTAL ISSUE,Jazz Rock/Fusion,France
TOTAL STATION,Progressive Electronic,Russia
TOTORRO,Post Rock/Math rock,France
TOUBABOU,Jazz Rock/Fusion,Canada
TOUCH,Proto-Prog,United States
TOUCH,Progressive Electronic,Germany
TOUCHSTONE,Crossover Prog,United Kingdom
TOUNDRA,Experimental/Post Metal,Spain
TOUPIDEK LIMONADE,RIO/Avant-Prog,France
TOURNIQUET,Progressive Metal,United States
JEAN-JACQUE OUSSAINT,Crossover Prog,France
TOWER,Neo-Prog,Italy
TH OWER RECORDINGS,Indo-Prog/Raga Rock,United States
TOWN PORTAL,Experimental/Post Metal,Denmark
RALP OWNER,Jazz Rock/Fusion,United States
TOWNSCREAM,Eclectic Prog,Hungary
DEVI OWNSEND,Experimental/Post Metal,Canada
TOXENARIS,Jazz Rock/Fusion,Germany
TOXIC SMILE,Progressive Metal,Germany
TOY MATINEE,Prog Related,United States
TOYZ,Progressive Metal,Netherlands
TR-OND AND THE SUBURBAN SAVAGES,RIO/Avant-Prog,Norway
TR3NITY,Neo-Prog,United Kingdom
TRACE,Symphonic Prog,Netherlands
TRACER AMC,Post Rock/Math rock,Ireland
TRACTEUR,RIO/Avant-Prog,France
TRACTOR,Psychedelic/Space Rock,United Kingdom
TRÄD GRÄS OCH STENAR,Psychedelic/Space Rock,Sweden
TRADER HORNE,Prog Folk,United Kingdom
TRAFFIC,Eclectic Prog,United Kingdom
TRAFFIC EXPERIMENT,Crossover Prog,United Kingdom
TRAFFIC SOUND,Psychedelic/Space Rock,Peru
TRAIN,Jazz Rock/Fusion,Germany
TRAMA,Neo-Prog,Italy
TRANCE,Progressive Electronic,United States
TRANQUILLITY,Progressive Electronic,Germany
TRANS-SIBERIAN ORCHESTRA,Crossover Prog,United States
TRANSATLANTIC,Symphonic Prog,Multi-National
TRANSBOHEM,Crossover Prog,France
TRANSCEND,Progressive Metal,Canada
TRANSCENDENCE,Progressive Metal,United States
TRANSCENDING MORTALITY,Progressive Metal,Australia
TRANSELEMENT / EX ELEMENT,RIO/Avant-Prog,United Kingdom
TRANSIENCE,Heavy Prog,Australia
TRANSIENCE,Neo-Prog,United States
TRANSISTER,Crossover Prog,Netherlands
TRANSIT,Post Rock/Math rock,Belgium
TRANSIT EXPRESS,Jazz Rock/Fusion,France
TRANSITIONAL PHASE,Psychedelic/Space Rock,United States
TRANSMIGRANT,Post Rock/Math rock,United Kingdom
TRANSMISSION,Progressive Metal,Germany
TRANSMISSION0,Experimental/Post Metal,Netherlands
TRANSNADEZNOST,Psychedelic/Space Rock,Russia
TRANSPARENT ILLUSION,Progressive Electronic,United Kingdom
TRANSPERCEPTION,Crossover Prog,France
TRANSPORT AERIAN,Crossover Prog,Belgium
TRAP,RIO/Avant-Prog,United States
TRAPPIST AFTERLAND,Prog Folk,Australia
TRAPPIST SYSTEM TRIO,Experimental/Post Metal,Russia
TRAUMHAUS,Symphonic Prog,Germany
TRAUMMASCHINE,Psychedelic/Space Rock,Spain
TRAUMPFAD,Heavy Prog,Germany
TRAUN,RIO/Avant-Prog,United States
TRAVELHOUSE,Crossover Prog,Bulgaria
TRAVELING BELL,Prog Folk,United States
TRAVELING CIRCLE,Psychedelic/Space Rock,United States
TRAVELLERS,Prog Related,Poland
TRAVELLING,Canterbury Scene,France
TRAVO,Psychedelic/Space Rock,Portugal
TRAWLER BYCATCH,RIO/Avant-Prog,United States
TREATMENT,Psychedelic/Space Rock,United Kingdom
TREEBURNING,Tech/Extreme Prog Metal,Canada
TREES,Prog Folk,United Kingdom
TH REES COMMUNITY,Prog Folk,United States
TREES SPEAK,Krautrock,United States
TRČFLE,Symphonic Prog,France
TREM DO FUTURO,Symphonic Prog,Brazil
TREMBLING BELLS,Prog Folk,United Kingdom
RENI ALL'ALBA,Eclectic Prog,Italy
TREPALIUM,Tech/Extreme Prog Metal,France
TREPHINE,Experimental/Post Metal,United States
TREPONEM PAL,Crossover Prog,France
TRESPASS,Symphonic Prog,Germany
TRESPASS,Symphonic Prog,Israel
TRETTIOĹRIGA KRIGET,Crossover Prog,Sweden
TREVOR HARMONIC,Crossover Prog,Argentina
TRI YANN,Prog Folk,France
TRI-OFFENSIVE,Jazz Rock/Fusion,Japan
TRIADE,Rock Progressivo Italiano,Italy
TRIAL X,Jazz Rock/Fusion,Argentina
TRIANA,Symphonic Prog,Spain
TRIANGLE,Neo-Prog,Netherlands
TRIANGLE,Prog Related,France
TRIANGLE FACE,Tech/Extreme Prog Metal,United Kingdom
TRIANGULIZONA,Jazz Rock/Fusion,Croatia
TRIANGULUS,Prog Related,Sweden
TRIBAL LOGIC,RIO/Avant-Prog,Russia
TRIBAL TECH,Jazz Rock/Fusion,United States
TRIBE OF CRO,Psychedelic/Space Rock,United Kingdom
TRIBES OF NEUROT,Experimental/Post Metal,United States
TRIBRACO,RIO/Avant-Prog,Italy
TRIBULATION,Tech/Extreme Prog Metal,Sweden
TRIBUTE,Crossover Prog,Sweden
TRICANTROPUS,Prog Related,Spain
TH RICKLE-DOWN EFFECT,Post Rock/Math rock,United States
TRICOT,Post Rock/Math rock,Japan
TRIFECTA,Jazz Rock/Fusion,Multi-National
RIGGERING MYTH,Jazz Rock/Fusion,United States
TRIGON,Psychedelic/Space Rock,Germany
TRIKOLON,Krautrock,Germany
TRILI,Heavy Prog,Puerto Rico
TRILOGY,Symphonic Prog,Germany
TRINACRIA,Tech/Extreme Prog Metal,Norway
TRINITY AVENUE,Progressive Metal,Germany
TRIO 96,Jazz Rock/Fusion,Japan
TRIO DAG,Prog Folk,Yugoslavia
TRIO SUBLIMINAL,Experimental/Post Metal,United States
E RIO,Jazz Rock/Fusion,Dominican Republic
TRIODE,Eclectic Prog,France
TRION,Symphonic Prog,Netherlands
TRIOSCAPES,Jazz Rock/Fusion,United States
TRIOSHIFT,Jazz Rock/Fusion,United States
TRIOSPHERE,Progressive Metal,Norway
TRIOXYDE,Jazz Rock/Fusion,United States
TRIP HILL,Psychedelic/Space Rock,Italy
TRIP LAVA,Psychedelic/Space Rock,United States
TRIP TO ELARA,Krautrock,Germany
TH RIP,Rock Progressivo Italiano,Italy
TRIPCYCLE,Eclectic Prog,Serbia
TRIPLE ZERO,RIO/Avant-Prog,France
TRIPOD,Jazz Rock/Fusion,United States
TRIPTONUS,Psychedelic/Space Rock,Austria
TRISTAN PARK,Neo-Prog,United States
TRISTEMA,Crossover Prog,Italy
TRISTEZA,Post Rock/Math rock,United States
TRITONUS,Symphonic Prog,Germany
TRITOP,Heavy Prog,Italy
TRIUMPH,Prog Related,Canada
